protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,47698,established,
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43604,established,
tcp,101.32.248.90,799,175.103.46.158,50966,established,speedtest.c
tcp,175.103.46.158,57936,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,49538,74.125.68.91,443,,speedtest.c
tcp,175.103.46.158,58226,52.184.217.37,443,established,speedtest.c
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c
tcp,103.107.198.66,6568,175.103.46.158,59277,established,
tcp,175.103.46.158,42160,43.133.45.194,799,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,57204,established,speedtest.c
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c
tcp,175.103.46.158,50926,101.32.248.90,799,established,speedtest.c
tcp,43.133.45.194,800,175.103.46.158,45742,established,speedtest.c
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c
tcp,175.103.43.90,53679,146.196.111.218,899,established,speedtest.c
tcp,175.103.46.158,57711,157.240.13.54,443,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39318,established,speedtest.c
tcp,175.103.46.158,51828,101.32.248.90,800,established,speedtest.c
udp,175.103.46.158,63004,31.13.95.63,443,,speedtest.c
tcp,175.103.46.158,50970,157.240.211.61,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46578,established,speedtest.c
tcp,175.103.46.158,49726,192.53.174.79,4001,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,47590,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,42834,established,
tcp,175.103.46.158,54370,92.223.85.120,443,established,
tcp,43.134.53.107,799,175.103.46.158,39416,established,speedtest.c
tcp,175.103.46.158,48618,43.133.45.194,800,established,speedtest.c
tcp,175.103.46.158,46844,43.134.120.219,800,established,speedtest.c
tcp,175.103.46.158,48698,43.134.53.107,800,established,speedtest.c
udp,175.103.46.158,63051,157.240.7.26,443,,speedtest.c
tcp,175.103.46.158,38506,172.232.251.34,2000,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,42824,established,
tcp,175.103.46.158,62445,36.67.189.250,443,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51038,established,speedtest.c
tcp,175.103.46.158,37498,74.125.130.154,443,time-wait,speedtest.c
tcp,175.103.46.158,60326,43.128.74.37,800,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46974,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46702,established,speedtest.c
tcp,175.103.46.158,50172,64.233.170.156,443,time-wait,speedtest.c
tcp,138.199.46.216,80,175.103.46.158,54131,established,
tcp,175.103.46.158,46902,43.133.45.194,799,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39060,established,
udp,175.103.46.158,62999,157.240.7.52,443,,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,42806,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,41972,established,
tcp,43.133.45.194,799,175.103.46.158,41762,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46918,established,speedtest.c
tcp,192.53.174.79,4001,175.103.46.158,60254,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51346,established,speedtest.c
tcp,175.103.46.158,48712,216.239.32.3,443,time-wait,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39644,established,
tcp,175.103.46.158,63775,51.159.103.157,443,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51212,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39112,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,50858,established,speedtest.c
udp,175.103.46.158,63507,64.233.170.95,443,,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,41948,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,56156,established,
tcp,175.103.46.158,63085,31.13.95.1,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46976,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39554,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43758,established,
tcp,175.103.46.158,52605,143.244.33.70,80,established,
udp,175.103.46.158,62998,157.240.235.63,443,,speedtest.c
tcp,175.103.46.158,37506,74.125.130.154,443,time-wait,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51500,established,speedtest.c
tcp,175.103.46.158,51472,142.251.12.190,443,time-wait,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43740,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,42026,established,
tcp,175.103.46.158,50668,64.233.170.188,5228,established,
tcp,43.128.74.37,799,175.103.46.158,43764,established,
tcp,101.32.248.90,799,175.103.46.158,51494,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51498,established,speedtest.c
tcp,175.103.46.158,48550,66.90.98.108,80,time-wait,speedtest.c
tcp,175.103.46.158,33412,157.240.235.61,443,established,speedtest.c
tcp,175.103.46.158,63629,103.107.199.6,443,established,
tcp,175.103.46.158,43662,157.240.199.61,443,established,speedtest.c
tcp,47.246.177.254,80,175.103.46.158,62841,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46610,established,
tcp,175.103.46.158,65103,92.223.85.147,80,established,
tcp,175.103.46.158,53534,157.240.235.61,5222,established,speedtest.c
tcp,175.103.46.158,43590,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,57722,157.240.199.61,443,established,speedtest.c
