protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
udp,175.103.46.158,5678,192.168.124.1,53,local,,,speedtest.c,,,,,
tcp,175.103.46.158,51629,117.18.232.240,80,OUT.bound,established,,,AU,AS15133 verizon,,,
tcp,175.103.46.158,61395,23.216.158.123,80,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
icmp,175.103.43.90,,175.103.46.158,,IN.bound,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,101.32.248.90,799,175.103.46.158,47232,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,40162,43.133.45.194,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.133.45.194,799,175.103.46.158,39284,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,5678,192.168.1.1,53,local,,,speedtest.c,,,,,
udp,175.103.46.158,5678,192.168.122.1,53,local,,,speedtest.c,,,,,
tcp,175.103.46.158,51630,117.18.232.240,80,OUT.bound,established,,speedtest.c,AU,AS15133 verizon,,,
tcp,175.103.46.158,51628,117.18.232.240,80,OUT.bound,established,,speedtest.c,AU,AS15133 verizon,,,
tcp,43.133.45.194,799,175.103.46.158,40092,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,53428,45.121.219.250,443,OUT.bound,established,,speedtest.c,ID,AS131702 moratelindo internet exchange,,,
tcp,54.255.247.221,13501,175.103.46.158,50302,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
udp,175.103.46.158,5678,192.168.121.1,53,local,,,speedtest.c,,,,,
tcp,175.103.46.158,51706,117.18.232.240,80,OUT.bound,established,,speedtest.c,AU,AS15133 verizon,,,
tcp,175.103.46.158,51679,117.18.232.240,80,OUT.bound,established,,,AU,AS15133 verizon,,,
tcp,175.103.46.158,46294,43.134.53.107,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,32986,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,146.196.111.218,899,175.103.43.90,58705,OUT.bound,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
udp,175.103.46.158,50694,74.125.130.84,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,54980,74.125.68.101,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,56321,157.240.235.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
