protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
udp,175.103.46.158,5678.0,192.168.124.1,53.0,,speedtest.c,,local
tcp,175.103.46.158,51629.0,117.18.232.240,80.0,established,,,OUT.bound
tcp,175.103.46.158,61395.0,23.216.158.123,80.0,established,speedtest.c,,OUT.bound
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,47232.0,established,,,IN.bound
tcp,175.103.46.158,40162.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,39284.0,established,,,IN.bound
udp,175.103.46.158,5678.0,192.168.1.1,53.0,,speedtest.c,,local
udp,175.103.46.158,5678.0,192.168.122.1,53.0,,speedtest.c,,local
tcp,175.103.46.158,51630.0,117.18.232.240,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51628.0,117.18.232.240,80.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,40092.0,established,,,IN.bound
tcp,175.103.46.158,53428.0,45.121.219.250,443.0,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501.0,175.103.46.158,50302.0,established,,,IN.bound
udp,175.103.46.158,5678.0,192.168.121.1,53.0,,speedtest.c,,local
tcp,175.103.46.158,51706.0,117.18.232.240,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51679.0,117.18.232.240,80.0,established,,,OUT.bound
tcp,175.103.46.158,46294.0,43.134.53.107,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,32986.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,146.196.111.218,899.0,175.103.43.90,58705.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,50694.0,74.125.130.84,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,54980.0,74.125.68.101,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56321.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound
tcp,157.240.199.61,443.0,175.103.46.158,40444.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50509.0,20.44.248.140,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,48316.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,46568.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44096.0,established,,,IN.bound
tcp,175.103.46.158,58711.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51631.0,117.18.232.240,80.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,57737.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54232.0,157.240.217.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65521.0,23.38.195.129,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65520.0,104.118.154.173,80.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,56376.0,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,46782.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44788.0,established,,,IN.bound
tcp,175.103.46.158,50269.0,103.107.199.6,80.0,established,,,OUT.bound
tcp,175.103.46.158,50714.0,52.113.194.132,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,64307.0,157.240.218.60,443.0,,speedtest.c,,OUT.bound
tcp,172.104.174.27,1194.0,175.103.46.158,50614.0,established,speedtest.c,,IN.bound
tcp,23.216.158.146,80.0,175.103.46.158,61396.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,44654.0,101.32.248.90,800.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,59893.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60888.0,43.134.53.182,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58157.0,209.58.183.231,6568.0,established,,,OUT.bound
udp,175.103.46.158,56212.0,74.125.130.93,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60204.0,20.198.118.190,443.0,established,,,OUT.bound
