protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c,
tcp,175.103.46.158,51629,117.18.232.240,80,established,,
tcp,175.103.46.158,61395,23.216.158.123,80,established,speedtest.c,
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c,
tcp,101.32.248.90,799,175.103.46.158,47232,established,,
tcp,175.103.46.158,40162,43.133.45.194,800,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,39284,established,,
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c,
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c,
tcp,175.103.46.158,51630,117.18.232.240,80,established,speedtest.c,
tcp,175.103.46.158,51628,117.18.232.240,80,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,40092,established,,
tcp,175.103.46.158,53428,45.121.219.250,443,established,speedtest.c,
tcp,54.255.247.221,13501,175.103.46.158,50302,established,,
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c,
tcp,175.103.46.158,51706,117.18.232.240,80,established,speedtest.c,
tcp,175.103.46.158,51679,117.18.232.240,80,established,,
tcp,175.103.46.158,46294,43.134.53.107,800,established,speedtest.c,
tcp,175.103.46.158,32986,157.240.211.61,443,established,speedtest.c,
tcp,146.196.111.218,899,175.103.43.90,58705,established,speedtest.c,
udp,175.103.46.158,50694,74.125.130.84,443,,speedtest.c,
udp,175.103.46.158,54980,74.125.68.101,443,,speedtest.c,
tcp,175.103.46.158,56321,157.240.235.60,443,established,speedtest.c,
tcp,157.240.199.61,443,175.103.46.158,40444,established,speedtest.c,
tcp,175.103.46.158,50509,20.44.248.140,443,time-wait,speedtest.c,
tcp,175.103.46.158,48316,43.133.45.194,800,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,46568,established,,
tcp,43.128.74.37,799,175.103.46.158,44096,established,,
tcp,175.103.46.158,58711,20.198.119.143,443,established,speedtest.c,
tcp,175.103.46.158,51631,117.18.232.240,80,established,speedtest.c,
udp,175.103.46.158,57737,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,54232,157.240.217.60,443,established,speedtest.c,
tcp,175.103.46.158,65521,23.38.195.129,443,established,speedtest.c,
tcp,175.103.46.158,65520,104.118.154.173,80,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,56376,established,speedtest.c,
tcp,101.32.248.90,799,175.103.46.158,46782,established,,
tcp,43.128.74.37,799,175.103.46.158,44788,established,,
tcp,175.103.46.158,50269,103.107.199.6,80,established,,
tcp,175.103.46.158,50714,52.113.194.132,443,established,speedtest.c,
udp,175.103.46.158,64307,157.240.218.60,443,,speedtest.c,
tcp,172.104.174.27,1194,175.103.46.158,50614,established,speedtest.c,
tcp,23.216.158.146,80,175.103.46.158,61396,established,speedtest.c,
tcp,175.103.46.158,44654,101.32.248.90,800,established,speedtest.c,
udp,175.103.46.158,59893,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,60888,43.134.53.182,800,established,speedtest.c,
tcp,175.103.46.158,58157,209.58.183.231,6568,established,,
udp,175.103.46.158,56212,74.125.130.93,443,,speedtest.c,
tcp,175.103.46.158,60204,20.198.118.190,443,established,,
tcp,175.103.46.158,53102,20.198.119.143,443,established,,
tcp,175.103.46.158,44290,43.134.120.219,800,established,speedtest.c,
tcp,175.103.46.158,60480,118.98.113.139,80,established,speedtest.c,
udp,175.103.46.158,61495,35.227.248.88,443,,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,52918,established,,
tcp,175.103.46.158,64488,91.108.56.158,443,established,speedtest.c,
tcp,103.107.198.22,80,175.103.46.158,50125,established,,
tcp,175.103.46.158,41248,43.134.53.182,799,established,speedtest.c,
tcp,175.103.46.158,52476,92.223.85.52,443,established,,
tcp,175.103.46.158,63117,36.67.189.250,443,established,speedtest.c,
tcp,157.240.199.61,443,175.103.46.158,58050,established,speedtest.c,
tcp,43.198.50.186,23002,175.103.46.158,40184,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,39828,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,47102,established,,
tcp,175.103.46.158,52396,143.244.33.70,80,established,,
tcp,54.255.247.221,13501,175.103.46.158,33502,established,,
tcp,143.244.33.68,6568,175.103.46.158,64278,established,,
udp,175.103.46.158,59700,31.13.95.60,443,,speedtest.c,
udp,175.103.46.158,57937,142.251.85.8,443,,speedtest.c,
tcp,175.103.46.158,60436,23.216.158.120,443,established,speedtest.c,
tcp,175.103.46.158,47410,23.216.158.170,443,established,speedtest.c,
tcp,54.255.247.221,13501,175.103.46.158,36164,established,,
tcp,43.133.45.194,799,175.103.46.158,52120,established,,
tcp,43.134.53.107,799,175.103.46.158,47334,established,speedtest.c,
udp,175.103.46.158,56031,142.250.4.102,443,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,46502,established,,
tcp,175.103.46.158,62357,142.251.10.95,443,established,,
tcp,54.255.247.221,13501,175.103.46.158,44712,established,,
udp,175.103.46.158,60384,74.125.130.113,443,,speedtest.c,
