protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,175.103.46.158,50689,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50252,103.8.238.188,443,established,,,OUT.bound
tcp,175.103.46.158,50357,23.205.70.107,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,56542,202.134.1.10,53,,speedtest.c,,OUT.bound
tcp,142.251.175.188,5228,175.103.46.158,42276,established,speedtest.c,,IN.bound
udp,175.103.46.158,39743,210.210.145.139,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,61785,74.125.68.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49445,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62162,23.216.158.168,80,established,speedtest.c,,OUT.bound
icmp,175.103.46.158,0,175.103.46.157,0,,speedtest.c,,local
udp,10.20.30.27,58509,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,18.179.18.153,443,175.103.46.158,53702,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64278,74.125.68.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36342,43.134.120.219,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50284,74.125.68.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,61068,74.125.130.93,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,56231,74.125.68.190,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52017,52.113.194.132,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,52021,23.216.158.187,443,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23016,175.103.46.158,36196,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51730,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23008,175.103.46.158,56152,established,speedtest.c,,IN.bound
udp,175.103.46.158,55979,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,64567,51.159.103.167,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49769,172.253.118.188,5228,established,,,OUT.bound
tcp,175.103.46.158,44584,142.250.190.3,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,56387,74.125.130.190,443,,speedtest.c,,OUT.bound
udp,146.196.111.213,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,47968,157.240.217.17,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56531,157.240.235.60,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,58796,20.189.173.2,443,established,,,OUT.bound
tcp,43.128.74.37,799,175.103.46.158,48202,established,speedtest.c,,IN.bound
tcp,175.103.46.158,61450,172.217.194.188,5228,established,,,OUT.bound
tcp,175.103.46.158,60110,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49410,20.198.119.84,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,50448,142.250.4.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,65327,103.74.143.150,443,time-wait,speedtest.c,,OUT.bound
tcp,18.163.242.58,23009,175.103.46.158,55742,established,speedtest.c,,IN.bound
tcp,175.103.46.158,61110,36.86.63.182,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58584,18.154.7.46,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,61268,142.251.12.188,5228,established,,,OUT.bound
tcp,175.103.46.158,52084,52.77.18.236,443,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799,175.103.46.158,44514,established,speedtest.c,,IN.bound
udp,175.103.46.158,65246,142.251.175.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,44542,74.125.130.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55759,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,52368,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56058,18.154.7.63,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,44150,172.217.194.156,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,60505,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56535,64.233.170.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49412,20.198.119.84,443,established,,,OUT.bound
tcp,175.103.46.158,50354,74.125.200.94,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55232,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,41806,31.13.68.61,5222,established,speedtest.c,,OUT.bound
tcp,180.246.40.241,57856,175.103.46.158,1433,syn-sent,,,IN.bound
tcp,43.128.118.190,799,175.103.46.158,39458,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50796,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44158,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60654,8.219.89.234,80,established,,,OUT.bound
udp,175.103.46.158,49183,34.96.106.127,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,50524,157.240.7.54,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,44094,157.240.211.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,58549,142.250.4.95,443,,speedtest.c,,OUT.bound
tcp,175.103.43.90,64844,146.196.111.218,8278,time-wait,speedtest.c,,IN.bound
udp,175.103.46.158,64151,64.233.170.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50621,157.240.218.60,443,established,speedtest.c,,OUT.bound
tcp,43.198.50.186,23006,175.103.46.158,56246,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57900,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,55238,established,,,IN.bound
tcp,175.103.46.158,50351,142.250.4.94,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,62891,64.233.170.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50001,213.227.163.133,5938,established,speedtest.c,,OUT.bound
udp,175.103.46.158,60527,157.240.7.54,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,51405,143.244.33.71,80,established,,,OUT.bound
tcp,175.103.46.158,40868,52.76.110.238,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60569,20.198.118.190,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,51058,51.81.245.139,25,,speedtest.c,,OUT.bound
tcp,143.244.33.102,6568,175.103.46.158,49982,established,,,IN.bound
tcp,175.103.46.158,37460,43.128.74.37,800,established,speedtest.c,,OUT.bound
icmp,175.103.43.90,0,175.103.46.158,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,50143,34.107.221.82,80,established,,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,50035,established,speedtest.c,,IN.bound
tcp,142.93.146.86,443,175.103.46.158,51196,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50120,23.54.81.105,80,established,,,OUT.bound
icmp,146.196.111.218,0,103.49.221.211,0,,,detik.com,OUT.bound
udp,175.103.46.158,53770,74.125.68.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,53554,157.240.217.35,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50161,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,60678,104.26.15.38,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,45954,104.22.20.162,80,established,,,OUT.bound
udp,175.103.46.158,45085,142.251.175.138,443,,speedtest.c,,OUT.bound
tcp,101.32.248.90,799,175.103.46.158,45068,established,speedtest.c,,IN.bound
udp,175.103.46.158,47605,216.239.38.120,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,54536,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,45202,36.91.231.56,443,established,speedtest.c,,OUT.bound
udp,10.20.30.36,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,53256,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62711,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,46454,43.133.45.194,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49418,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50119,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,50180,34.120.208.123,443,last-ack,,,OUT.bound
tcp,175.103.46.158,49675,143.244.33.53,443,established,,,OUT.bound
tcp,175.103.46.158,47966,157.240.217.17,443,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799,175.103.46.158,45126,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50185,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,44146,172.217.194.156,443,established,speedtest.c,,OUT.bound
tcp,139.180.158.136,6035,175.103.46.158,35630,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799,175.103.46.158,48644,established,speedtest.c,,IN.bound
udp,146.196.111.218,44969,122.144.2.2,53,,speedtest.c,,OUT.bound
tcp,175.103.46.158,35462,43.128.117.110,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50011,64.233.170.188,5228,established,,,OUT.bound
tcp,175.103.46.158,45326,101.32.248.90,799,established,speedtest.c,,OUT.bound
udp,175.103.46.158,58337,202.134.1.10,53,,speedtest.c,,OUT.bound
tcp,175.103.46.158,41952,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56113,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,33438,216.239.38.120,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50110,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,49408,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,38698,established,speedtest.c,,IN.bound
tcp,118.98.93.75,80,175.103.46.158,50731,established,speedtest.c,,IN.bound
tcp,175.103.46.158,59044,118.98.77.147,80,syn-sent,,,OUT.bound
tcp,43.128.118.190,799,175.103.46.158,39170,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63479,20.198.118.190,443,established,,,OUT.bound
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c,,local
tcp,175.103.46.158,59042,23.223.114.33,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,45812,34.110.200.237,443,established,,,OUT.bound
tcp,175.103.46.158,60396,74.125.68.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49628,74.125.68.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,61543,202.134.1.10,53,,speedtest.c,,OUT.bound
tcp,43.133.45.194,799,175.103.46.158,36560,established,,,IN.bound
udp,175.103.46.158,40752,34.117.97.41,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50111,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,60561,103.107.199.46,80,established,,,OUT.bound
udp,175.103.46.158,53004,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,142.250.4.188,5228,175.103.46.158,43526,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53384,142.251.10.101,443,close-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50163,34.107.221.82,80,established,,,OUT.bound
tcp,3.217.12.237,7010,175.103.46.158,64544,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799,175.103.46.158,38704,established,speedtest.c,,IN.bound
tcp,18.163.242.58,23003,175.103.46.158,60132,established,speedtest.c,,IN.bound
tcp,43.128.118.190,799,175.103.46.158,39442,established,speedtest.c,,IN.bound
tcp,175.103.46.158,48362,43.128.74.37,799,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50253,103.8.238.188,443,established,,,OUT.bound
udp,175.103.46.158,59498,74.125.130.93,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,35588,172.64.201.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50170,34.120.208.123,443,last-ack,,,OUT.bound
tcp,175.103.46.158,50139,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,52658,43.134.53.107,800,established,speedtest.c,,OUT.bound
tcp,47.241.125.77,7002,175.103.46.158,53326,established,speedtest.c,,IN.bound
tcp,47.74.170.157,5222,175.103.46.158,37576,established,speedtest.c,,IN.bound
udp,175.103.46.158,51894,74.125.200.94,443,,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,54664,established,,,IN.bound
tcp,175.103.46.158,64004,35.186.225.202,443,established,,,OUT.bound
tcp,175.103.46.158,42500,157.240.7.53,443,established,speedtest.c,,OUT.bound
udp,146.196.111.218,43660,10.79.16.9,1813,,speedtest.c,,local
tcp,175.103.46.158,49724,74.125.68.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,61915,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52240,31.13.68.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,48555,157.240.15.63,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,63285,74.125.68.95,443,established,speedtest.c,,OUT.bound
tcp,128.14.154.30,1714,175.103.46.158,51396,established,,,IN.bound
tcp,175.103.46.158,52204,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40178,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52970,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60603,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56103,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,3.33.193.183,443,175.103.46.158,64480,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49979,144.208.225.182,5938,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42606,74.125.130.102,443,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,54878,established,,,IN.bound
tcp,175.103.46.158,64407,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47746,210.210.145.8,80,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,62690,52.184.217.37,443,established,,,OUT.bound
tcp,175.103.46.158,55907,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,58988,31.13.68.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,56629,74.125.68.95,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,63453,142.251.175.139,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54835,36.86.63.182,443,syn-sent,,,OUT.bound
udp,175.103.46.158,44060,74.125.24.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,24994,143.244.33.70,80,established,,,OUT.bound
icmp,122.144.3.6,0,146.196.111.218,0,,speedtest.c,,IN.bound
udp,175.103.46.158,55603,172.217.194.100,443,,speedtest.c,google.com,OUT.bound
udp,175.103.46.158,63274,202.134.1.10,53,,speedtest.c,,OUT.bound
tcp,45.114.118.82,443,175.103.46.158,64736,established,speedtest.c,,IN.bound
udp,175.103.46.158,62309,74.125.24.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50524,64.233.170.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58788,20.189.173.2,443,established,,,OUT.bound
tcp,175.103.46.158,46094,172.64.200.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54678,64.233.170.95,443,established,speedtest.c,,OUT.bound
tcp,45.89.228.144,443,175.103.46.158,58848,established,speedtest.c,,IN.bound
tcp,175.103.46.158,54860,36.86.63.182,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,46344,18.142.79.181,443,established,speedtest.c,,OUT.bound
udp,146.196.111.218,37207,122.144.2.2,53,,speedtest.c,,OUT.bound
tcp,175.103.46.158,43272,64.233.170.94,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49194,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57954,172.64.136.2,443,established,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,35952,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50115,23.54.81.105,80,established,,,OUT.bound
udp,175.103.46.158,52672,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,40982,172.64.148.115,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,62294,74.125.130.138,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,64231,31.13.95.60,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,55953,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50133,23.54.81.105,80,established,,,OUT.bound
udp,10.20.206.14,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,56534,64.233.170.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,64132,202.134.1.10,53,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50124,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,36560,172.232.251.34,2000,established,speedtest.c,,OUT.bound
udp,175.103.46.158,58172,157.240.7.54,443,,speedtest.c,,OUT.bound
icmp,146.196.111.218,0,172.217.194.138,0,,,google.com,OUT.bound
tcp,175.103.46.158,50142,34.107.221.82,80,established,,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,48728,established,,,IN.bound
tcp,175.103.46.158,56765,74.125.68.95,443,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,48640,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56764,74.125.68.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37688,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55965,36.67.140.135,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,39260,66.90.98.108,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47978,142.251.175.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50135,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,41128,142.251.175.100,443,established,,,OUT.bound
tcp,175.103.46.158,40090,142.250.190.3,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46440,43.133.45.194,799,close,speedtest.c,,OUT.bound
