protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,185.224.128.184,3911,119.110.75.196,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,119.110.75.198,43346,31.13.95.34,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16 20:30:53.391
tcp,185.224.128.184,5355,119.110.66.86,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
udp,72.251.232.180,5143,119.110.75.198,5060,IN.bound,,,,US,AS29791 internap holding llc,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 01:51:10.393
tcp,185.224.128.184,27137,119.110.75.199,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,28983,119.110.66.86,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,28865,119.110.75.197,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,119.110.75.198,51638,104.16.124.96,443,OUT.bound,established,,LOKAL.c,US,AS13335 cloudflare,Python Initiated Connection | Spyware |  Remote Attacks  |  | Part 4,"Apple, Mac, iOS, phishing, frauds services, malware, trojan.allesgreh/trojan.allesgreh/respat, spywa",2023-11-19 00:00:03.258
tcp,185.224.128.184,999,119.110.75.198,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,119.110.75.198,57844,31.13.95.34,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16 20:30:53.391
tcp,185.224.128.184,30459,119.110.75.196,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,15289,119.110.75.196,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,20037,119.110.75.196,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,3911,119.110.75.198,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,195.85.201.201,30120,119.110.75.199,61248,IN.bound,established,,,TR,AS211557 oguzhan oktay,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 01:52:33.876
tcp,119.110.75.198,49160,167.235.112.134,9000,OUT.bound,established,,INTL.c,DE,AS24940 hetzner online gmbh,TrojanDownloader:Win32/Cutwail.BS/Win.Trojan.Pushdo-20,,2023-11-16 21:45:11.721
tcp,185.224.128.184,13221,119.110.75.199,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
udp,72.251.232.180,5143,119.110.75.199,5060,IN.bound,,,,US,AS29791 internap holding llc,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 01:51:10.393
tcp,185.224.128.184,4539,119.110.75.199,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
udp,72.251.232.180,5143,119.110.75.197,5060,IN.bound,,,,US,AS29791 internap holding llc,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 01:51:10.393
udp,162.142.125.94,20216,119.110.75.197,5060,IN.bound,,,,US,AS398324 censys  inc.,Georgs Honeypot,Honeypot,2023-11-20 01:52:01.899
icmp,119.110.66.86,,199.181.132.250,,OUT.bound,,,,US,ASNone ,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16 20:30:53.391
tcp,119.110.75.198,51848,31.13.95.34,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16 20:30:53.391
tcp,195.85.201.201,30120,119.110.75.196,24237,IN.bound,established,,,TR,AS211557 oguzhan oktay,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 01:52:33.876
tcp,185.224.128.184,14525,119.110.66.86,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,11295,119.110.75.197,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,3567,119.110.75.199,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,9919,119.110.75.197,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,119.110.75.198,35994,31.13.95.34,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16 20:30:53.391
tcp,192.168.10.58,38290,139.45.197.253,443,OUT.bound,established,,,GB,AS9002 retn limited,Sinkhole alert - Malcious IP with DGA,This ip has created malicious domains using DGA,2023-11-16 14:30:15.996
tcp,195.85.201.201,30120,119.110.75.199,35986,IN.bound,established,,,TR,AS211557 oguzhan oktay,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 01:52:33.876
tcp,185.224.128.184,10547,119.110.66.86,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,16241,119.110.75.197,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,8577,119.110.75.196,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,10783,119.110.75.198,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,15475,119.110.75.196,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,119.110.75.198,37518,31.13.95.34,443,OUT.bound,last-ack,,LOKAL.c,ID,AS32934 facebook  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16 20:30:53.391
tcp,185.224.128.184,3157,119.110.66.86,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,16515,119.110.75.198,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
udp,72.251.232.180,5143,119.110.75.196,5060,IN.bound,,,,US,AS29791 internap holding llc,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 01:51:10.393
tcp,185.224.128.184,13969,119.110.75.198,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,3741,119.110.75.199,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,185.224.128.184,8427,119.110.75.197,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
udp,167.248.133.173,11090,119.110.75.199,5061,IN.bound,,,,US,AS398722 censys  inc.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 01:52:39.720
tcp,119.110.75.198,33982,31.13.95.34,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16 20:30:53.391
tcp,35.203.210.92,50044,119.110.75.196,6698,IN.bound,syn-sent,,,GB,AS396982 google,Webscanners with Bad Requests - HTTP Status 400 - 1/20/2018 thru current day,Webscanners who&amp;amp;amp;#39;s requests resulted in HTTP Status code 400 due to WAF rules or LB p,2023-11-20 01:50:14.756
tcp,35.203.211.191,52631,119.110.75.196,6881,IN.bound,syn-sent,,,GB,AS396982 google,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 01:52:39.720
