indicator,asn,country_code2,name,description,modified,created
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
20.205.36.71,AS8075 microsoft corporation,HK,,,,
207.188.6.237,AS396356 maxihost llc,US,ETIC Cybersecurity 2023-11-16 Port Scan,,2023-11-16T22:59:32.686000,2023-11-15T23:00:04.487000
202.58.182.241,AS24526 bina nusantara university,ID,,,,
