indicator,asn,country_code2,name,description,modified,created
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
108.137.50.54,AS16509 amazon.com inc,ID,,,,
108.137.6.14,AS16509 amazon.com inc,ID,,,,
108.136.158.57,AS16509 amazon.com inc,ID,,,,
108.137.97.90,AS16509 amazon.com inc,ID,,,,
43.218.120.114,ASNone ,AU,,,,
3.216.245.150,AS14618 amazon.com  inc.,US,,,,
66.135.7.131,AS20473 the constant company  llc,US,,,,
202.58.182.241,AS24526 bina nusantara university,ID,,,,
203.190.242.211,AS24211 detik,ID,,,,
184.27.122.27,AS20940 akamai international b.v.,SG,,,,
162.247.241.14,AS23467 new relic,US,quick look at UoA,,2023-11-07T04:03:56.865000,2023-10-08T02:01:07.161000
67.199.150.87,AS62713 pubmatic  inc.,US,,,,
18.141.18.196,AS16509 amazon.com inc,SG,,,,
13.33.35.24,AS16509 amazon.com inc,US,,,,
74.125.68.155,AS15169 google llc,US,,,,
142.251.12.132,AS15169 google llc,US,,,,
151.101.2.49,AS54113 fastly,US,Link attacked | Archive.ph,"exploit_source, scanning_host, Record breaker, Proxy, autonomous system, nginx. FireHOL, backdoor, b",2023-11-07T17:04:05.029000,2023-10-08T18:17:37.288000
117.18.232.64,AS15133 verizon,AU,,,,
35.186.193.173,AS15169 google llc,US,,,,
23.59.80.128,AS20940 akamai international b.v.,SG,,,,
52.223.2.229,AS16509 amazon.com inc,US,,,,
104.22.25.87,AS13335 cloudflare,US,Deptlock Browser Compromise attack initiated by malicious (SOC) Partner ,,2023-11-04T23:21:42.110000,2023-11-04T23:21:42.110000
104.83.198.23,AS16625 akamai technologies  inc.,NL,,,,
13.33.88.81,ASNone ,US,,,,
67.199.150.86,AS62713 pubmatic  inc.,US,,,,
104.244.42.195,AS13414 twitter inc.,US,WHO IS NIC,,2023-11-14T06:01:29.027000,2023-06-22T13:19:45.357000
13.33.88.46,ASNone ,US,,,,
69.173.158.67,AS26667 the rubicon project  inc.,SG,,,,
35.213.12.39,AS15169 google llc,JP,,,,
69.173.158.64,AS26667 the rubicon project  inc.,SG,,,,
35.244.159.8,AS15169 google llc,US,Event Triggered Execution,,2023-09-02T17:55:37.269000,2023-09-02T17:55:37.269000
74.125.24.156,AS15169 google llc,US,,,,
104.119.104.24,AS16625 akamai technologies  inc.,SG,,,,
80.77.87.163,AS46636 natcoweb corp.,GB,,,,
13.33.88.84,ASNone ,US,,,,
18.155.68.35,AS16509 amazon.com inc,US,,,,
198.8.71.130,AS54312 rocket fuel inc.,US,,,,
104.18.21.134,AS13335 cloudflare,US,,,,
52.84.228.19,AS16509 amazon.com inc,US,,,,
34.223.199.227,AS16509 amazon.com inc,US,,,,
172.217.194.154,AS15169 google llc,US,,,,
151.101.194.49,AS54113 fastly,US,CVE-2023-22515,The full text of the latest security vulnerability (CVE) released by the US Department of Homeland S,2023-10-28T19:23:07.086000,2023-10-28T07:42:59.083000
3.230.146.238,AS14618 amazon.com  inc.,US,,,,
67.199.150.82,AS62713 pubmatic  inc.,US,,,,
207.65.33.74,AS6203 the nexus group,US,,,,
151.101.1.229,AS54113 fastly,US,njRAT| BazarLoader| • WebToolbar • Qbot,,2023-11-07T01:10:46.934000,2023-11-07T01:10:46.934000
74.125.68.148,AS15169 google llc,US,,,,
18.211.84.22,AS14618 amazon.com  inc.,US,,,,
52.84.251.108,AS16509 amazon.com inc,US,,,,
67.199.150.90,AS62713 pubmatic  inc.,US,,,,
74.125.24.148,AS15169 google llc,US,,,,
172.67.23.234,AS13335 cloudflare,US,,,,
172.66.42.247,AS13335 cloudflare,US,,,,
104.18.23.145,AS13335 cloudflare,US,,,,
89.207.22.146,AS399104 conversant  llc,US,,,,
3.214.199.193,AS14618 amazon.com  inc.,US,,,,
142.250.4.147,AS15169 google llc,US,,,,
104.26.8.169,AS13335 cloudflare,US,Browser Malware Attack,Attacking  browser to identify researcher.\nCommand for critical failure/destruction:    https://sea,2023-11-04T23:13:21.883000,2023-11-04T23:13:21.883000
52.46.143.56,AS16509 amazon.com inc,US,,,,
104.17.216.204,AS13335 cloudflare,US,,,,
18.155.68.55,AS16509 amazon.com inc,US,,,,
54.192.150.11,AS16509 amazon.com inc,US,,,,
52.207.175.30,AS14618 amazon.com  inc.,US,,,,
35.186.202.217,AS15169 google llc,US,,,,
13.227.254.15,AS16509 amazon.com inc,US,,,,
64.58.232.176,AS13649 flexential colorado corp.,US,,,,
64.58.232.177,AS13649 flexential colorado corp.,US,,,,
52.4.243.120,AS14618 amazon.com  inc.,US,,,,
151.101.195.5,AS54113 fastly,US,,,,
34.213.32.158,AS16509 amazon.com inc,US,,,,
13.227.254.14,AS16509 amazon.com inc,US,,,,
