protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,203.123.56.246,53349.0,104.16.70.20,443.0,established,,,OUT.bound
tcp,175.103.43.90,51221.0,146.196.110.84,899.0,established,,,IN.bound
tcp,203.123.56.246,49174.0,135.148.150.100,443.0,established,,,OUT.bound
tcp,203.123.56.246,60436.0,52.220.25.133,443.0,established,,,OUT.bound
tcp,212.227.43.225,443.0,203.123.56.246,49308.0,established,,,IN.bound
tcp,203.123.56.246,55459.0,13.107.42.22,443.0,time-wait,,,OUT.bound
tcp,203.123.56.246,54312.0,69.173.158.64,443.0,established,,,OUT.bound
tcp,203.123.56.246,52646.0,34.117.237.239,443.0,established,,,OUT.bound
tcp,203.123.56.246,53686.0,134.119.183.61,80.0,established,,,OUT.bound
udp,203.123.56.246,38149.0,34.149.173.23,443.0,,,,OUT.bound
tcp,203.123.56.246,44962.0,163.70.153.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,49215.0,217.160.192.232,443.0,established,,,OUT.bound
udp,203.123.56.246,46791.0,173.194.49.167,443.0,,,,OUT.bound
tcp,203.123.56.246,52716.0,2.59.169.42,80.0,established,,,OUT.bound
tcp,203.123.56.246,56580.0,2.59.169.43,80.0,established,,,OUT.bound
tcp,203.123.56.246,49155.0,92.223.85.164,443.0,established,,,OUT.bound
tcp,185.120.145.83,9001.0,203.123.56.246,49166.0,established,,,IN.bound
tcp,203.123.56.246,55788.0,204.79.197.203,443.0,established,,,OUT.bound
tcp,203.123.56.246,54096.0,44.193.191.125,443.0,established,,,OUT.bound
udp,203.123.56.246,65372.0,31.13.82.48,3478.0,,,,OUT.bound
udp,203.123.56.246,52266.0,47.241.111.159,6000.0,,,,OUT.bound
tcp,203.123.56.246,2257.0,142.251.10.101,443.0,established,,,OUT.bound
gre,146.196.110.84,,203.123.56.202,,,,,OUT.bound
udp,203.123.56.246,48981.0,172.253.118.102,443.0,,,google.com,OUT.bound
tcp,190.2.153.200,40001.0,203.123.56.246,49320.0,established,,,IN.bound
tcp,203.123.56.246,52645.0,34.120.208.123,443.0,established,,,OUT.bound
tcp,203.123.56.246,47246.0,94.74.90.138,80.0,established,,,OUT.bound
tcp,203.123.56.246,57195.0,190.2.153.231,40001.0,established,,,OUT.bound
udp,203.123.56.246,33729.0,142.251.12.138,443.0,,,,OUT.bound
udp,203.123.56.246,44421.0,74.125.130.101,443.0,,,,OUT.bound
tcp,203.123.56.246,52738.0,34.149.100.209,443.0,established,,,OUT.bound
udp,203.123.56.246,54637.0,122.144.2.204,443.0,,,,OUT.bound
tcp,198.71.53.137,443.0,203.123.56.246,49214.0,established,,,IN.bound
tcp,203.123.56.246,54718.0,190.2.153.205,40001.0,established,,,OUT.bound
tcp,92.223.85.164,443.0,203.123.56.246,1036.0,established,,,IN.bound
tcp,203.123.56.246,49768.0,142.251.175.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,53980.0,104.244.42.130,443.0,established,,,OUT.bound
udp,203.123.56.246,49569.0,23.214.169.158,443.0,,,,OUT.bound
tcp,203.123.56.246,60955.0,47.245.116.47,6800.0,established,,,OUT.bound
tcp,203.123.56.246,49501.0,157.240.208.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,44074.0,216.239.36.135,443.0,established,,,OUT.bound
udp,203.123.56.246,44224.0,142.251.12.101,443.0,,,,OUT.bound
tcp,203.123.56.246,50965.0,34.149.100.209,443.0,established,,,OUT.bound
tcp,203.123.56.246,54056.0,74.125.130.94,80.0,established,,,OUT.bound
tcp,81.6.47.149,9001.0,203.123.56.246,50360.0,established,,,IN.bound
tcp,203.123.56.246,45862.0,156.59.239.227,8888.0,established,,,OUT.bound
tcp,203.123.56.246,36168.0,74.125.200.95,443.0,established,,,OUT.bound
tcp,203.123.56.246,49923.0,45.121.219.227,80.0,established,,,OUT.bound
tcp,203.123.56.246,59474.0,157.240.208.34,443.0,established,,,OUT.bound
tcp,203.123.56.246,40336.0,142.251.12.95,443.0,established,,,OUT.bound
tcp,203.123.56.246,49896.0,209.209.10.208,443.0,established,,,OUT.bound
tcp,203.123.56.246,49924.0,23.214.169.161,80.0,established,,,OUT.bound
tcp,203.123.56.246,54455.0,2.59.169.42,80.0,time-wait,,,OUT.bound
tcp,203.123.56.246,54930.0,157.240.208.35,443.0,established,,,OUT.bound
tcp,203.123.56.246,43892.0,74.125.24.102,80.0,established,,,OUT.bound
tcp,190.2.153.214,40001.0,203.123.56.246,49262.0,established,,,IN.bound
tcp,203.123.56.246,42644.0,47.246.158.54,80.0,close,,,OUT.bound
tcp,203.123.56.246,49895.0,163.70.153.60,443.0,established,,,OUT.bound
udp,203.123.56.246,52613.0,163.70.141.32,443.0,,,,OUT.bound
tcp,203.123.56.246,49355.0,172.67.141.182,80.0,established,,,OUT.bound
tcp,190.2.153.200,40001.0,203.123.56.246,49187.0,established,,,IN.bound
