protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
tcp,203.123.56.246,53349,104.16.70.20,443,established,,
tcp,175.103.43.90,51221,146.196.110.84,899,established,,
tcp,203.123.56.246,49174,135.148.150.100,443,established,,
tcp,203.123.56.246,60436,52.220.25.133,443,established,,
tcp,212.227.43.225,443,203.123.56.246,49308,established,,
tcp,203.123.56.246,55459,13.107.42.22,443,time-wait,,
tcp,203.123.56.246,54312,69.173.158.64,443,established,,
tcp,203.123.56.246,52646,34.117.237.239,443,established,,
tcp,203.123.56.246,53686,134.119.183.61,80,established,,
udp,203.123.56.246,38149,34.149.173.23,443,,,
tcp,203.123.56.246,44962,163.70.153.60,443,established,,
tcp,203.123.56.246,49215,217.160.192.232,443,established,,
udp,203.123.56.246,46791,173.194.49.167,443,,,
tcp,203.123.56.246,52716,2.59.169.42,80,established,,
tcp,203.123.56.246,56580,2.59.169.43,80,established,,
tcp,203.123.56.246,49155,92.223.85.164,443,established,,
tcp,185.120.145.83,9001,203.123.56.246,49166,established,,
tcp,203.123.56.246,55788,204.79.197.203,443,established,,
tcp,203.123.56.246,54096,44.193.191.125,443,established,,
udp,203.123.56.246,65372,31.13.82.48,3478,,,
udp,203.123.56.246,52266,47.241.111.159,6000,,,
tcp,203.123.56.246,2257,142.251.10.101,443,established,,
gre,146.196.110.84,,203.123.56.202,,,,
udp,203.123.56.246,48981,172.253.118.102,443,,,google.com
tcp,190.2.153.200,40001,203.123.56.246,49320,established,,
tcp,203.123.56.246,52645,34.120.208.123,443,established,,
tcp,203.123.56.246,47246,94.74.90.138,80,established,,
tcp,203.123.56.246,57195,190.2.153.231,40001,established,,
udp,203.123.56.246,33729,142.251.12.138,443,,,
udp,203.123.56.246,44421,74.125.130.101,443,,,
tcp,203.123.56.246,52738,34.149.100.209,443,established,,
udp,203.123.56.246,54637,122.144.2.204,443,,,
tcp,198.71.53.137,443,203.123.56.246,49214,established,,
tcp,203.123.56.246,54718,190.2.153.205,40001,established,,
tcp,92.223.85.164,443,203.123.56.246,1036,established,,
tcp,203.123.56.246,49768,142.251.175.188,5228,established,,
tcp,203.123.56.246,53980,104.244.42.130,443,established,,
udp,203.123.56.246,49569,23.214.169.158,443,,,
tcp,203.123.56.246,60955,47.245.116.47,6800,established,,
tcp,203.123.56.246,49501,157.240.208.60,443,established,,
tcp,203.123.56.246,44074,216.239.36.135,443,established,,
udp,203.123.56.246,44224,142.251.12.101,443,,,
tcp,203.123.56.246,50965,34.149.100.209,443,established,,
tcp,203.123.56.246,54056,74.125.130.94,80,established,,
tcp,81.6.47.149,9001,203.123.56.246,50360,established,,
tcp,203.123.56.246,45862,156.59.239.227,8888,established,,
tcp,203.123.56.246,36168,74.125.200.95,443,established,,
tcp,203.123.56.246,49923,45.121.219.227,80,established,,
tcp,203.123.56.246,59474,157.240.208.34,443,established,,
tcp,203.123.56.246,40336,142.251.12.95,443,established,,
tcp,203.123.56.246,49896,209.209.10.208,443,established,,
tcp,203.123.56.246,49924,23.214.169.161,80,established,,
tcp,203.123.56.246,54455,2.59.169.42,80,time-wait,,
tcp,203.123.56.246,54930,157.240.208.35,443,established,,
tcp,203.123.56.246,43892,74.125.24.102,80,established,,
tcp,190.2.153.214,40001,203.123.56.246,49262,established,,
tcp,203.123.56.246,42644,47.246.158.54,80,close,,
tcp,203.123.56.246,49895,163.70.153.60,443,established,,
udp,203.123.56.246,52613,163.70.141.32,443,,,
tcp,203.123.56.246,49355,172.67.141.182,80,established,,
tcp,190.2.153.200,40001,203.123.56.246,49187,established,,
tcp,173.194.202.188,443,203.123.56.246,37166,established,,
tcp,203.123.56.246,55748,157.240.208.16,443,established,,
udp,203.123.56.246,59039,151.106.10.155,62636,,,
tcp,203.123.56.246,36358,52.41.157.130,443,established,,
udp,203.123.56.246,59137,163.70.153.60,443,,,
tcp,203.123.56.246,49388,157.240.208.60,443,established,,
tcp,203.123.56.246,49921,104.21.23.184,443,established,,
tcp,203.123.56.246,39828,163.70.153.21,443,established,,
tcp,203.123.56.246,41162,142.251.12.95,443,established,,
tcp,203.123.56.246,47750,103.153.168.5,443,established,,
tcp,203.123.56.246,51323,190.2.153.211,40001,established,,
tcp,203.123.56.246,53921,2.59.169.43,80,established,,
tcp,203.123.56.246,44540,163.70.153.34,443,established,,
tcp,78.46.123.26,8443,203.123.56.246,52413,established,,
tcp,203.123.56.246,46794,163.70.153.60,443,established,,
tcp,203.123.56.246,33332,31.13.65.50,80,last-ack,,
udp,203.123.56.246,56059,74.125.200.95,443,,,
tcp,203.123.56.246,49740,34.107.243.93,443,established,,
tcp,203.123.56.246,55678,172.217.194.188,5228,established,,
udp,203.123.56.246,38690,122.144.2.205,443,,,
tcp,2.59.169.43,80,203.123.56.246,55129,established,,
udp,203.123.56.246,51261,157.240.208.60,443,,,
tcp,203.123.56.246,55789,23.64.122.96,443,established,,
tcp,203.123.56.246,54976,104.237.62.212,80,established,,
tcp,34.107.243.93,443,203.123.56.246,52303,established,,
tcp,203.123.56.246,53422,190.2.153.202,40001,established,,
udp,203.123.56.246,34126,142.250.4.95,443,,,
tcp,203.123.56.246,54097,2.59.169.42,80,established,,
tcp,203.123.56.246,50130,104.21.33.59,80,established,,
tcp,203.123.56.246,54864,64.233.170.105,443,established,,
tcp,203.123.56.246,49429,104.21.72.246,80,established,,
udp,203.123.56.246,65372,157.240.208.62,3478,,,
tcp,203.123.56.246,47726,103.153.168.5,443,established,,
tcp,203.123.56.246,55114,35.186.224.25,443,established,,
tcp,203.123.56.246,38708,157.240.208.61,80,established,,
udp,203.123.56.246,45219,74.125.68.95,443,,,
tcp,142.251.10.188,5228,203.123.56.246,40886,established,,
tcp,74.125.24.188,5228,203.123.56.246,42032,established,,
tcp,203.123.56.246,55612,157.240.208.33,443,established,,
tcp,190.2.153.211,40001,203.123.56.246,49170,established,,
tcp,34.107.243.93,443,203.123.56.246,49433,established,,
tcp,203.123.56.246,47490,103.153.168.5,443,established,,
udp,203.123.56.246,34668,163.70.141.62,3478,,,
tcp,157.240.217.34,443,203.123.56.246,54504,established,,
tcp,203.123.56.246,56032,152.199.43.83,443,established,,
udp,203.123.56.246,35948,148.153.112.20,6105,,,
tcp,203.123.56.246,36930,74.125.200.94,443,established,,
tcp,203.123.56.246,53975,104.244.42.193,443,established,,
tcp,203.123.56.246,54047,152.199.43.83,443,established,,
tcp,163.70.153.60,443,203.123.56.246,49314,established,,
udp,146.196.110.84,33720,8.8.8.8,53,,,
tcp,178.215.228.25,443,203.123.56.246,49184,established,,
tcp,203.123.56.246,47982,115.238.23.30,80,last-ack,,
tcp,74.125.68.188,5228,203.123.56.246,40735,established,,
tcp,203.123.56.246,36170,74.125.200.95,443,established,,
tcp,203.123.56.246,53431,2.59.169.42,80,established,,
tcp,203.123.56.246,52276,34.107.243.93,443,established,,
tcp,203.123.56.246,57729,34.79.221.98,443,established,,
tcp,203.123.56.246,54805,115.238.23.23,80,last-ack,,
tcp,203.123.56.246,49333,157.240.208.60,443,established,,
udp,203.123.56.246,34954,163.70.153.63,443,,,
tcp,203.123.56.246,52746,134.119.183.61,80,established,,
tcp,203.123.56.246,43010,34.102.147.19,443,established,,
