name,data
detik.com,203.190.242.211
detik.com,103.49.221.211
google.com,74.125.68.101
google.com,74.125.68.139
google.com,74.125.68.100
google.com,74.125.68.138
google.com,74.125.68.102
google.com,74.125.68.113
4shared.com,204.155.149.43
4shared.com,204.155.149.42
4shared.com,204.155.149.41
4shared.com,204.155.146.95
