protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
tcp,175.103.46.158,56282,157.240.235.60,443,established,speedtest.c,
tcp,146.196.111.218,899,175.103.43.90,53679,established,speedtest.c,
udp,175.103.46.158,64831,74.125.68.84,443,,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,9266,,speedtest.c,
udp,175.103.46.158,62473,206.84.112.29,9388,,speedtest.c,
udp,175.103.46.158,62473,206.84.112.29,8769,,speedtest.c,
tcp,20.212.88.117,443,175.103.46.158,61692,established,speedtest.c,
udp,175.103.46.158,62309,34.149.173.23,443,,speedtest.c,
tcp,175.103.46.158,47612,47.74.170.157,5222,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41482,established,speedtest.c,
tcp,175.103.46.158,51758,20.198.119.143,443,established,speedtest.c,
tcp,43.198.50.186,23008,175.103.46.158,58924,established,speedtest.c,
tcp,175.103.46.158,63775,51.159.103.157,443,established,speedtest.c,
tcp,175.103.46.158,33472,31.13.77.61,443,established,speedtest.c,
udp,146.196.111.222,5678,255.255.255.255,5678,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41518,established,speedtest.c,
tcp,175.103.46.158,62452,13.33.88.79,443,established,speedtest.c,
tcp,31.13.68.60,443,175.103.46.158,63074,established,speedtest.c,
tcp,175.103.46.158,55536,157.240.211.61,443,established,speedtest.c,
udp,175.103.46.158,53621,36.86.63.182,3544,,speedtest.c,
tcp,175.103.46.158,51903,35.160.64.44,443,time-wait,speedtest.c,
tcp,175.103.46.158,46400,43.133.45.194,799,established,speedtest.c,
tcp,175.103.46.158,61166,20.44.10.122,443,established,speedtest.c,
udp,175.103.46.158,62496,34.36.71.42,443,,speedtest.c,
udp,175.103.46.158,58825,172.217.194.93,443,,speedtest.c,
udp,175.103.46.158,62491,103.152.36.130,9283,,speedtest.c,
tcp,175.103.46.158,63450,20.198.118.190,443,established,speedtest.c,
tcp,175.103.43.90,57630,146.196.111.218,8278,time-wait,speedtest.c,
udp,10.20.30.163,49837,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,42042,142.251.221.106,443,established,,
udp,175.103.46.158,62491,103.152.36.130,9182,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41996,established,,
tcp,175.103.46.158,50370,103.74.143.176,443,established,speedtest.c,
tcp,172.253.118.188,5228,175.103.46.158,46144,established,speedtest.c,
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c,
udp,175.103.46.158,62323,210.210.145.139,443,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41500,close-wait,speedtest.c,
udp,175.103.46.158,62491,5.181.178.48,9201,,speedtest.c,
tcp,175.103.46.158,54377,20.198.119.143,443,established,speedtest.c,
udp,175.103.46.158,55951,74.125.200.95,443,,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,46354,established,,
udp,175.103.46.158,56860,172.217.194.95,443,,speedtest.c,
tcp,175.103.46.158,58100,157.240.218.61,443,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38404,established,speedtest.c,
tcp,175.103.46.158,56610,157.240.199.61,443,established,speedtest.c,
udp,175.103.46.158,62473,202.180.17.37,9091,,speedtest.c,
udp,146.196.111.218,44447,122.144.1.1,53,,speedtest.c,
udp,146.196.111.218,58996,122.144.1.1,53,,speedtest.c,
udp,175.103.46.158,62498,35.186.203.63,443,,speedtest.c,
udp,175.103.46.158,57021,142.251.175.95,443,,speedtest.c,
tcp,175.103.46.158,36698,157.240.217.2,443,established,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,9181,,speedtest.c,
tcp,175.103.46.158,51676,20.189.173.15,443,established,speedtest.c,
udp,175.103.46.158,62403,71.18.36.225,443,,speedtest.c,
tcp,175.103.46.158,51294,104.22.21.162,443,established,speedtest.c,
tcp,175.103.46.158,57204,157.240.217.60,443,established,speedtest.c,
icmp,146.196.111.218,,204.155.149.43,,,,4shared.com
udp,175.103.46.158,63327,74.125.24.113,443,,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,8736,,speedtest.c,
tcp,175.103.46.158,65099,20.198.119.143,443,established,,
tcp,43.128.74.37,799,175.103.46.158,42046,established,speedtest.c,
udp,175.103.46.158,62473,202.180.17.36,9468,,speedtest.c,
udp,175.103.46.158,62473,206.84.112.29,8736,,speedtest.c,
udp,175.103.46.158,59045,36.91.114.83,123,,speedtest.c,
udp,175.103.46.158,49580,51.81.245.139,25,,speedtest.c,
tcp,175.103.46.158,62502,71.18.36.225,443,established,speedtest.c,
udp,175.103.46.158,62492,156.59.76.173,443,,speedtest.c,
udp,10.20.30.90,50123,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,36666,157.240.217.2,443,established,speedtest.c,
tcp,175.103.46.158,41186,157.240.199.61,443,established,speedtest.c,
udp,175.103.46.158,62473,103.149.176.70,9302,,speedtest.c,
tcp,175.103.46.158,43136,31.13.68.61,443,established,speedtest.c,
tcp,175.103.46.158,60326,43.128.74.37,800,established,speedtest.c,
tcp,175.103.46.158,64375,142.251.10.188,443,established,,
udp,175.103.46.158,62473,202.180.17.37,9360,,speedtest.c,
udp,175.103.46.158,62491,5.181.178.48,8804,,speedtest.c,
tcp,175.103.46.158,56709,20.97.190.215,443,established,,
tcp,175.103.46.158,36686,157.240.217.2,443,established,speedtest.c,
udp,146.196.111.218,35659,10.79.16.9,1812,,speedtest.c,
udp,175.103.46.158,62473,202.180.17.36,8546,,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,8945,,speedtest.c,
tcp,35.203.210.96,51370,175.103.46.156,3822,syn-sent,,
tcp,43.133.45.194,799,175.103.46.158,45924,established,,
tcp,43.128.74.37,799,175.103.46.158,42130,established,speedtest.c,
tcp,175.103.46.158,35226,172.64.165.30,443,established,speedtest.c,
tcp,175.103.46.158,51754,194.138.240.119,443,established,speedtest.c,
udp,175.103.46.158,62324,210.210.145.83,443,,speedtest.c,
tcp,175.103.46.158,65426,157.240.235.60,443,established,speedtest.c,
udp,175.103.46.158,62473,202.180.17.37,9097,,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38918,established,speedtest.c,
tcp,175.103.46.158,48210,104.21.2.38,443,established,speedtest.c,
tcp,175.103.46.158,34682,18.163.242.58,23008,established,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,9040,,speedtest.c,
udp,175.103.46.158,53614,74.125.130.94,443,,speedtest.c,
tcp,175.103.46.158,63629,103.107.199.6,443,established,,
udp,175.103.46.158,62307,210.210.145.138,443,,speedtest.c,
tcp,175.103.46.158,63518,13.107.5.88,443,established,speedtest.c,
udp,175.103.46.158,59997,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,63686,52.25.237.147,8883,established,speedtest.c,
tcp,31.13.95.34,443,175.103.46.158,60774,last-ack,speedtest.c,
tcp,3.216.157.50,7010,175.103.46.158,63395,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42224,close-wait,speedtest.c,
tcp,175.103.46.158,51730,157.240.211.61,443,established,speedtest.c,
udp,175.103.46.158,62494,156.59.78.187,443,,speedtest.c,
udp,175.103.46.158,62491,5.181.178.48,8612,,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45772,established,speedtest.c,
tcp,175.103.46.158,59541,20.198.119.143,443,established,,
udp,146.196.111.218,52106,10.79.16.9,1813,,speedtest.c,
tcp,175.103.46.158,52900,163.70.141.61,443,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,46652,established,,
tcp,175.103.46.158,52781,20.198.119.84,443,established,speedtest.c,
icmp,146.196.111.218,,203.190.242.211,,,,detik.com
tcp,175.103.46.158,63810,20.198.119.84,443,established,speedtest.c,
udp,175.103.46.158,62473,103.149.176.70,8999,,speedtest.c,
udp,175.103.46.158,62473,103.173.74.180,8515,,speedtest.c,
udp,175.103.46.158,62473,202.180.17.36,9049,,speedtest.c,
udp,10.20.30.66,5678,255.255.255.255,5678,,speedtest.c,
udp,175.103.46.158,62473,206.84.112.27,9140,,speedtest.c,
udp,175.103.46.158,62473,202.180.17.37,9292,,speedtest.c,
tcp,175.103.46.158,58300,74.125.130.94,443,established,speedtest.c,
tcp,175.103.46.158,50385,118.98.77.106,80,syn-sent,,
icmp,146.196.111.218,,146.196.111.209,,,,
tcp,43.134.120.219,799,175.103.46.158,46432,established,,
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c,
tcp,175.103.46.158,62523,210.210.145.139,443,established,speedtest.c,
udp,10.20.30.123,60255,255.255.255.255,10002,,speedtest.c,
tcp,175.103.43.90,57632,146.196.111.218,8278,established,speedtest.c,
tcp,175.103.46.158,49524,74.125.130.188,5228,established,,
tcp,43.198.50.186,23006,175.103.46.158,46472,established,speedtest.c,
tcp,175.103.46.158,49020,192.53.174.79,4001,established,speedtest.c,
tcp,175.103.46.158,55594,74.125.24.95,443,established,speedtest.c,
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c,
tcp,175.103.46.158,62368,52.184.217.37,443,established,,
tcp,175.103.46.158,56273,157.240.218.60,443,last-ack,speedtest.c,
tcp,175.103.46.158,62414,206.84.112.18,443,established,speedtest.c,
udp,175.103.46.158,56163,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,65530,52.184.217.37,443,established,speedtest.c,
tcp,175.103.46.158,34850,157.240.218.35,443,time-wait,speedtest.c,
tcp,175.103.46.158,54694,157.240.211.61,443,established,speedtest.c,
udp,175.103.46.158,57238,31.13.95.60,443,,speedtest.c,
tcp,192.53.174.79,4001,175.103.46.158,46500,established,speedtest.c,
tcp,175.103.46.158,62484,54.192.150.103,443,established,speedtest.c,
udp,175.103.46.158,62491,103.152.36.130,9173,,speedtest.c,
udp,175.103.46.158,62473,206.84.112.29,9294,,speedtest.c,
tcp,175.103.46.158,56304,157.240.235.60,443,established,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,9209,,speedtest.c,
tcp,175.103.46.158,65422,52.184.217.37,443,time-wait,speedtest.c,
tcp,175.103.46.158,42112,43.128.74.37,799,established,speedtest.c,
udp,146.196.111.218,40661,122.144.1.1,53,,speedtest.c,
tcp,175.103.46.158,63566,64.233.170.188,5228,established,,
tcp,175.103.46.158,54370,92.223.85.120,443,established,,
udp,175.103.46.158,62473,103.152.36.130,8999,,speedtest.c,
tcp,175.103.46.158,42730,43.128.74.37,799,time-wait,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,46428,established,,
tcp,175.103.46.158,41232,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,50723,91.108.56.100,80,established,speedtest.c,
tcp,175.103.46.158,56227,157.240.217.60,443,established,speedtest.c,
tcp,175.103.46.158,61730,20.198.119.84,443,established,speedtest.c,
udp,146.196.111.218,40636,122.144.3.6,514,,,
tcp,175.103.46.158,63466,117.18.232.200,443,established,,
tcp,175.103.46.158,49445,20.198.119.143,443,established,speedtest.c,
tcp,175.103.46.158,48618,43.133.45.194,800,established,speedtest.c,
icmp,188.42.84.151,,175.103.46.158,,,speedtest.c,
tcp,175.103.46.158,36694,157.240.217.2,443,established,speedtest.c,
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c,
udp,175.103.46.158,62303,34.117.97.41,443,,speedtest.c,
tcp,175.103.46.158,56522,31.13.68.60,443,established,speedtest.c,
udp,146.196.111.218,38422,10.79.16.9,1812,,speedtest.c,
tcp,193.163.125.88,55078,175.103.46.158,2122,syn-sent,,
tcp,175.103.46.158,63519,13.107.5.88,443,established,speedtest.c,
udp,146.196.111.218,58384,10.79.16.9,1813,,speedtest.c,
udp,175.103.46.158,61756,74.125.130.94,443,,speedtest.c,
udp,175.103.46.158,62473,103.173.74.180,9260,,speedtest.c,
tcp,175.103.46.158,57206,20.198.118.190,443,established,speedtest.c,
tcp,175.103.46.158,62198,71.18.36.225,443,established,speedtest.c,
tcp,18.163.242.58,23015,175.103.46.158,51830,established,speedtest.c,
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c,
tcp,175.103.46.158,55503,20.198.118.190,443,established,,
tcp,157.240.218.61,443,175.103.46.158,48646,established,speedtest.c,
tcp,175.103.46.158,58032,64.233.170.188,5228,established,speedtest.c,
udp,175.103.46.158,49564,40.81.120.44,3544,,speedtest.c,
tcp,175.103.46.158,32930,104.22.33.236,443,established,speedtest.c,
tcp,43.198.50.186,23001,175.103.46.158,40008,established,speedtest.c,
tcp,175.103.46.158,62528,47.246.158.54,443,established,speedtest.c,
tcp,175.103.46.158,51828,101.32.248.90,800,established,speedtest.c,
tcp,175.103.46.158,56786,157.240.211.61,443,established,speedtest.c,
tcp,163.70.141.61,443,175.103.46.158,61873,established,speedtest.c,
udp,146.196.111.218,48802,10.79.16.9,1813,,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45612,established,,
tcp,175.103.46.158,62514,54.192.150.10,443,established,speedtest.c,
udp,175.103.46.158,62491,103.152.36.130,8853,,speedtest.c,
tcp,175.103.46.158,41876,31.13.68.61,443,established,speedtest.c,
tcp,175.103.46.158,62448,210.210.145.19,443,established,speedtest.c,
tcp,175.103.46.158,62289,52.168.112.67,443,established,,
udp,175.103.46.158,50359,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,61853,156.59.239.197,8888,established,speedtest.c,
udp,175.103.46.158,58921,74.125.24.95,443,,speedtest.c,
udp,175.103.46.158,62473,103.149.176.70,8780,,speedtest.c,
tcp,175.103.46.158,45582,157.240.199.61,443,established,speedtest.c,
udp,175.103.46.158,60839,74.125.130.94,443,,speedtest.c,
udp,175.103.46.158,62473,202.180.17.36,8645,,speedtest.c,
tcp,175.103.46.158,55470,157.240.211.61,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41474,close-wait,speedtest.c,
tcp,175.103.46.158,49238,172.253.118.95,443,last-ack,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,9333,,speedtest.c,
udp,175.103.46.158,62491,103.152.36.130,9326,,speedtest.c,
udp,175.103.46.158,60417,64.233.170.95,443,,speedtest.c,
tcp,47.246.177.252,443,175.103.46.158,61918,established,speedtest.c,
tcp,175.103.46.158,33912,31.13.77.61,443,established,speedtest.c,
tcp,192.53.174.79,4001,175.103.46.158,58432,established,speedtest.c,
udp,175.103.46.158,62473,202.180.17.36,8742,,speedtest.c,
tcp,175.103.46.158,54784,157.240.211.61,443,established,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,9284,,speedtest.c,
tcp,175.103.46.158,46844,43.134.120.219,800,established,speedtest.c,
udp,175.103.46.158,62473,103.149.176.70,8911,,speedtest.c,
tcp,175.103.46.158,51296,104.22.21.162,443,established,speedtest.c,
tcp,175.103.46.158,37978,172.232.251.34,2000,established,speedtest.c,
tcp,175.103.46.158,52048,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,44784,157.240.199.61,443,close-wait,speedtest.c,
tcp,175.103.46.158,49473,20.198.119.84,443,established,,
tcp,175.103.46.158,55972,192.53.174.79,4001,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42148,established,speedtest.c,
udp,175.103.46.158,123,114.30.89.30,123,,speedtest.c,
tcp,175.103.46.158,51750,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,54344,20.198.119.84,443,established,speedtest.c,
tcp,175.103.46.158,55460,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,50700,101.32.248.90,799,established,speedtest.c,
tcp,175.103.46.158,47676,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,52230,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,55442,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,63467,117.18.232.200,443,established,,
tcp,43.133.45.194,799,175.103.46.158,46264,established,,
tcp,175.103.46.158,63469,117.18.232.200,443,established,,
tcp,77.90.185.184,44368,175.103.46.156,30217,syn-sent,,
tcp,175.103.46.158,62353,36.67.189.250,443,established,speedtest.c,
udp,175.103.46.158,49351,74.125.130.94,443,,speedtest.c,
tcp,175.103.46.158,36002,142.251.175.188,5228,established,speedtest.c,
tcp,175.103.46.158,50668,64.233.170.188,5228,established,,
tcp,175.103.46.158,51830,194.138.37.194,443,established,speedtest.c,
tcp,175.103.46.158,57164,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,47234,172.64.165.30,443,established,speedtest.c,
tcp,175.103.46.158,50772,142.251.10.188,5228,established,speedtest.c,
tcp,175.103.46.158,48522,157.240.7.53,5222,established,speedtest.c,
udp,175.103.46.158,62473,103.173.74.180,8734,,speedtest.c,
udp,175.103.46.158,51911,74.125.130.95,443,,speedtest.c,
tcp,218.92.0.101,44947,175.103.46.158,22,close,speedtest.c,
udp,175.103.46.158,62473,202.180.17.37,9444,,speedtest.c,
tcp,138.199.46.216,80,175.103.46.158,54131,established,,
tcp,175.103.46.158,40696,31.13.77.61,443,established,speedtest.c,
tcp,175.103.46.158,56191,157.240.235.60,443,established,speedtest.c,
tcp,175.103.46.158,53636,184.25.236.178,443,syn-sent,,
udp,175.103.46.158,62473,103.173.74.180,9220,,speedtest.c,
tcp,175.103.46.158,50655,64.233.170.188,5228,established,speedtest.c,
tcp,175.103.46.158,53634,184.25.236.178,443,syn-sent,,
tcp,175.103.46.158,60405,92.223.85.121,80,established,,
icmp,146.196.111.218,,74.125.68.101,,,,google.com
tcp,175.103.46.158,35420,31.13.75.61,443,established,speedtest.c,
tcp,157.240.217.61,443,175.103.46.158,33884,established,speedtest.c,
tcp,92.223.85.54,80,175.103.46.158,62734,established,,
udp,175.103.46.158,32861,51.81.245.139,25,,speedtest.c,
tcp,175.103.46.158,64249,20.198.118.190,443,established,speedtest.c,
tcp,175.103.46.158,50504,104.22.21.162,443,established,speedtest.c,
udp,175.103.46.158,62439,34.107.238.235,443,,speedtest.c,
tcp,175.103.46.158,46338,43.133.45.194,799,established,speedtest.c,
udp,10.161.60.21,5678,255.255.255.255,5678,,speedtest.c,
tcp,175.103.46.158,63621,34.151.192.19,5938,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38304,established,,
tcp,94.102.61.42,50613,175.103.46.158,23023,syn-sent,,
tcp,175.103.46.158,49357,142.251.10.95,443,established,speedtest.c,
tcp,175.103.46.158,62398,13.89.179.10,443,established,,
udp,175.103.46.158,62473,202.180.17.36,9136,,speedtest.c,
udp,175.103.46.158,62519,156.59.192.183,443,,speedtest.c,
udp,175.103.46.158,47114,51.81.245.139,25,,speedtest.c,
tcp,175.103.46.158,59388,13.248.244.92,80,established,,
udp,175.103.46.158,53659,172.217.194.95,443,,speedtest.c,
tcp,175.103.46.158,52454,18.139.106.18,443,established,speedtest.c,
tcp,175.103.46.158,41342,31.13.68.61,5222,established,speedtest.c,
tcp,175.103.46.158,48426,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,61991,35.213.190.132,443,established,speedtest.c,
tcp,175.103.46.158,48698,43.134.53.107,800,established,speedtest.c,
tcp,175.103.46.158,52130,157.240.235.61,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41266,established,speedtest.c,
udp,175.103.46.158,62473,103.152.36.130,8552,,speedtest.c,
tcp,175.103.46.158,48714,157.240.199.61,443,established,speedtest.c,
udp,175.103.46.158,52944,74.125.24.113,443,,speedtest.c,
tcp,175.103.46.158,50289,188.172.208.136,5938,established,speedtest.c,
tcp,175.103.46.158,59214,31.13.68.61,443,established,speedtest.c,
udp,175.103.46.158,62493,156.59.78.191,443,,speedtest.c,
tcp,175.103.46.158,63468,117.18.232.200,443,established,,
icmp,188.42.84.152,,175.103.46.158,,,speedtest.c,
tcp,175.103.46.158,65103,92.223.85.147,80,established,,
tcp,175.103.46.158,54364,188.172.201.132,5938,established,speedtest.c,
udp,175.103.46.158,62473,202.180.17.36,9489,,speedtest.c,
tcp,175.103.46.158,65427,31.13.95.60,443,time-wait,speedtest.c,
tcp,175.103.46.158,45382,43.133.45.194,800,established,speedtest.c,
tcp,175.103.46.158,48202,104.21.2.38,443,established,speedtest.c,
tcp,142.251.10.188,5228,175.103.46.158,51862,established,speedtest.c,
udp,175.103.46.158,49114,216.239.38.120,443,,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,8727,,speedtest.c,
tcp,175.103.46.158,61160,52.168.117.168,443,established,speedtest.c,
tcp,175.103.46.158,51646,52.184.214.53,443,established,,
udp,175.103.46.158,62473,103.173.74.180,8945,,speedtest.c,
tcp,175.103.46.158,62522,210.210.145.9,443,established,speedtest.c,
udp,175.103.46.158,53139,142.250.4.94,443,,speedtest.c,
tcp,175.103.46.158,53886,172.64.164.30,443,established,speedtest.c,
tcp,175.103.46.158,36412,142.251.10.100,443,time-wait,speedtest.c,
tcp,175.103.46.158,56963,142.251.10.95,443,established,speedtest.c,
tcp,155.138.243.251,443,175.103.46.158,63376,established,speedtest.c,
tcp,175.103.46.158,54689,172.104.174.27,1194,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45834,established,speedtest.c,
tcp,175.103.46.158,56674,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,46834,43.134.120.219,799,established,speedtest.c,
tcp,175.103.46.158,51646,20.198.119.143,443,established,speedtest.c,
tcp,175.103.46.158,49696,103.115.98.3,443,established,speedtest.c,
udp,175.103.46.158,62465,71.18.255.172,9681,,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45600,established,speedtest.c,
tcp,175.103.46.158,62526,210.210.145.136,443,established,speedtest.c,
tcp,175.103.46.158,50218,52.178.17.233,443,established,,
tcp,175.103.46.158,49517,20.198.119.143,443,established,speedtest.c,
udp,175.103.46.158,62473,103.149.176.70,8845,,speedtest.c,
tcp,175.103.46.158,57951,172.253.118.94,80,close,speedtest.c,
udp,175.103.46.158,62473,206.84.112.27,9287,,speedtest.c,
tcp,175.103.46.158,63059,74.125.200.188,5228,established,,
tcp,175.103.46.158,52605,143.244.33.70,80,established,,
udp,175.103.46.158,62473,5.181.178.48,8533,,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,45892,established,speedtest.c,
tcp,175.103.46.158,46916,43.134.120.219,799,established,speedtest.c,
tcp,175.103.46.158,57728,74.125.130.94,80,established,speedtest.c,
udp,175.103.46.158,62330,210.210.145.73,443,,speedtest.c,
udp,175.103.46.158,62473,103.152.36.130,9421,,speedtest.c,
tcp,175.103.46.158,63652,34.84.242.117,5938,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,46628,established,,
tcp,43.128.74.37,799,175.103.46.158,41514,established,speedtest.c,
udp,175.103.46.158,57855,157.240.235.60,443,,speedtest.c,
tcp,175.103.46.158,48204,104.21.2.38,443,established,speedtest.c,
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c,
tcp,175.103.46.158,60850,157.240.235.61,443,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45870,established,,
udp,175.103.46.158,53070,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,45998,188.42.124.132,443,time-wait,speedtest.c,
udp,175.103.46.158,63244,142.251.12.136,443,,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38898,established,speedtest.c,
tcp,175.103.46.158,49714,149.154.175.53,443,established,speedtest.c,
tcp,175.103.46.158,65143,213.227.167.133,5938,established,speedtest.c,
tcp,175.103.46.158,38964,43.134.53.107,799,established,speedtest.c,
tcp,175.103.46.158,35424,31.13.75.61,443,established,speedtest.c,
udp,175.103.46.158,62473,202.180.17.36,8889,,speedtest.c,
tcp,175.103.46.158,61948,31.13.95.9,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41742,established,speedtest.c,
tcp,175.103.46.158,62292,91.108.56.139,443,established,speedtest.c,
udp,175.103.46.158,62473,103.149.176.70,9369,,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,46334,established,speedtest.c,
udp,175.103.46.158,123,103.134.77.146,123,,speedtest.c,
tcp,175.103.46.158,50749,91.108.56.100,80,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38744,established,speedtest.c,
udp,175.103.46.158,123,36.91.114.83,123,,speedtest.c,
udp,175.103.46.158,62491,5.181.178.48,9049,,speedtest.c,
tcp,175.103.46.158,52692,20.198.119.84,443,established,speedtest.c,
udp,175.103.46.158,62473,103.173.74.180,9361,,speedtest.c,
tcp,175.103.46.158,51675,20.189.173.15,443,established,speedtest.c,
tcp,175.103.46.158,50658,101.32.248.90,799,established,speedtest.c,
tcp,18.163.242.58,23008,175.103.46.158,49458,established,speedtest.c,
tcp,175.103.46.158,48338,157.240.7.53,443,established,speedtest.c,
udp,175.103.46.158,62473,202.180.17.36,9303,,speedtest.c,
udp,175.103.46.158,59045,103.134.77.146,123,,speedtest.c,
udp,175.103.46.158,62473,103.149.176.70,8571,,speedtest.c,
tcp,175.103.46.158,64123,74.125.200.188,5228,established,,
