protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow,service
tcp,175.103.46.158,48132.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,41226.0,192.53.174.79,4001.0,established,speedtest.c,,OUT.bound,newoak
tcp,175.103.46.158,39492.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound,https
udp,0.0.0.0,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast,rrac
tcp,175.103.46.158,49356.0,142.251.10.95,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,103.152.36.130,9119.0,,speedtest.c,,OUT.bound,mxit
tcp,43.134.120.219,799.0,175.103.46.158,45878.0,established,speedtest.c,,IN.bound,
tcp,43.128.74.37,799.0,175.103.46.158,42446.0,established,speedtest.c,,IN.bound,
udp,175.103.46.158,62430.0,34.117.36.110,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,50721.0,91.108.56.100,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,56282.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound,https
tcp,146.196.111.218,899.0,175.103.43.90,53679.0,established,speedtest.c,,OUT.bound,
udp,175.103.46.158,64831.0,74.125.68.84,443.0,,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,5.181.178.48,9266.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,62473.0,206.84.112.29,9388.0,,speedtest.c,,OUT.bound,d2ddatatrans
udp,175.103.46.158,62473.0,206.84.112.29,8769.0,,speedtest.c,,OUT.bound,oktaauthenticat
tcp,20.212.88.117,443.0,175.103.46.158,61692.0,established,speedtest.c,,IN.bound,https
udp,175.103.46.158,62309.0,34.149.173.23,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,47612.0,47.74.170.157,5222.0,established,speedtest.c,,OUT.bound,xmpp-client
tcp,43.128.74.37,799.0,175.103.46.158,41482.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,51758.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.198.50.186,23008.0,175.103.46.158,58924.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,63775.0,51.159.103.157,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,33472.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound,https
udp,146.196.111.222,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast,rrac
tcp,43.128.74.37,799.0,175.103.46.158,41518.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,62452.0,13.33.88.79,443.0,established,speedtest.c,,OUT.bound,https
tcp,31.13.68.60,443.0,175.103.46.158,63074.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,55536.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,53621.0,36.86.63.182,3544.0,,speedtest.c,,OUT.bound,teredo
tcp,175.103.46.158,51903.0,35.160.64.44,443.0,time-wait,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,46400.0,43.133.45.194,799.0,established,speedtest.c,,OUT.bound,
tcp,175.103.46.158,61166.0,20.44.10.122,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62496.0,34.36.71.42,443.0,,speedtest.c,,OUT.bound,https
udp,175.103.46.158,58825.0,172.217.194.93,443.0,,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62491.0,103.152.36.130,9283.0,,speedtest.c,,OUT.bound,callwaveiam
tcp,175.103.46.158,63450.0,20.198.118.190,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.43.90,57630.0,146.196.111.218,8278.0,time-wait,speedtest.c,,IN.bound,
udp,10.20.30.163,49837.0,255.255.255.255,10002.0,,speedtest.c,,broadcast,
tcp,175.103.46.158,42042.0,142.251.221.106,443.0,established,,,OUT.bound,https
udp,175.103.46.158,62491.0,103.152.36.130,9182.0,,speedtest.c,,OUT.bound,
tcp,43.128.74.37,799.0,175.103.46.158,41996.0,established,,,IN.bound,
tcp,175.103.46.158,50370.0,103.74.143.176,443.0,established,speedtest.c,,OUT.bound,https
tcp,172.253.118.188,5228.0,175.103.46.158,46144.0,established,speedtest.c,,IN.bound,hpvroom
udp,175.103.46.158,5678.0,192.168.124.1,53.0,,speedtest.c,,local,domain
udp,175.103.46.158,62323.0,210.210.145.139,443.0,,speedtest.c,,OUT.bound,https
tcp,43.128.74.37,799.0,175.103.46.158,41500.0,close-wait,speedtest.c,,IN.bound,
udp,175.103.46.158,62491.0,5.181.178.48,9201.0,,speedtest.c,,OUT.bound,wap-wsp-wtp
tcp,175.103.46.158,54377.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,55951.0,74.125.200.95,443.0,,speedtest.c,,OUT.bound,https
tcp,43.134.120.219,799.0,175.103.46.158,46354.0,established,,,IN.bound,
udp,175.103.46.158,56860.0,172.217.194.95,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,58100.0,157.240.218.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.134.53.107,799.0,175.103.46.158,38404.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,56610.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,202.180.17.37,9091.0,,speedtest.c,,OUT.bound,xmltec-xmlmail
udp,146.196.111.218,44447.0,122.144.1.1,53.0,,speedtest.c,,OUT.bound,domain
udp,146.196.111.218,58996.0,122.144.1.1,53.0,,speedtest.c,,OUT.bound,domain
udp,175.103.46.158,62498.0,35.186.203.63,443.0,,speedtest.c,,OUT.bound,https
udp,175.103.46.158,57021.0,142.251.175.95,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,36698.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,5.181.178.48,9181.0,,speedtest.c,,OUT.bound,
tcp,175.103.46.158,51676.0,20.189.173.15,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62403.0,71.18.36.225,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,51294.0,104.22.21.162,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,57204.0,157.240.217.60,443.0,established,speedtest.c,,OUT.bound,https
icmp,146.196.111.218,,204.155.149.43,,,,4shared.com,OUT.bound,
udp,175.103.46.158,63327.0,74.125.24.113,443.0,,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,5.181.178.48,8736.0,,speedtest.c,,OUT.bound,
tcp,175.103.46.158,65099.0,20.198.119.143,443.0,established,,,OUT.bound,https
tcp,43.128.74.37,799.0,175.103.46.158,42046.0,established,speedtest.c,,IN.bound,
udp,175.103.46.158,62473.0,202.180.17.36,9468.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,62473.0,206.84.112.29,8736.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,59045.0,36.91.114.83,123.0,,speedtest.c,,OUT.bound,ntp
udp,175.103.46.158,49580.0,51.81.245.139,25.0,,speedtest.c,,OUT.bound,smtp
tcp,175.103.46.158,62502.0,71.18.36.225,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62492.0,156.59.76.173,443.0,,speedtest.c,,OUT.bound,https
udp,10.20.30.90,50123.0,255.255.255.255,10002.0,,speedtest.c,,broadcast,
tcp,175.103.46.158,36666.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,41186.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,103.149.176.70,9302.0,,speedtest.c,,OUT.bound,
tcp,175.103.46.158,43136.0,31.13.68.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,60326.0,43.128.74.37,800.0,established,speedtest.c,,OUT.bound,mdbs-daemon
tcp,175.103.46.158,64375.0,142.251.10.188,443.0,established,,,OUT.bound,https
udp,175.103.46.158,62473.0,202.180.17.37,9360.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,62491.0,5.181.178.48,8804.0,,speedtest.c,,OUT.bound,truecm
tcp,175.103.46.158,56709.0,20.97.190.215,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,36686.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound,https
udp,146.196.111.218,35659.0,10.79.16.9,1812.0,,speedtest.c,,local,radius
udp,175.103.46.158,62473.0,202.180.17.36,8546.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,62473.0,5.181.178.48,8945.0,,speedtest.c,,OUT.bound,
tcp,35.203.210.96,51370.0,175.103.46.156,3822.0,syn-sent,,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,45924.0,established,,,IN.bound,
tcp,43.128.74.37,799.0,175.103.46.158,42130.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,35226.0,172.64.165.30,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,51754.0,194.138.240.119,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62324.0,210.210.145.83,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,65426.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,202.180.17.37,9097.0,,speedtest.c,,OUT.bound,
tcp,43.134.53.107,799.0,175.103.46.158,38918.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,48210.0,104.21.2.38,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,34682.0,18.163.242.58,23008.0,established,speedtest.c,,OUT.bound,
udp,175.103.46.158,62473.0,5.181.178.48,9040.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,53614.0,74.125.130.94,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,63629.0,103.107.199.6,443.0,established,,,OUT.bound,https
udp,175.103.46.158,62307.0,210.210.145.138,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,63518.0,13.107.5.88,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,59997.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,63686.0,52.25.237.147,8883.0,established,speedtest.c,,OUT.bound,secure-mqtt
tcp,31.13.95.34,443.0,175.103.46.158,60774.0,last-ack,speedtest.c,,IN.bound,https
tcp,3.216.157.50,7010.0,175.103.46.158,63395.0,established,speedtest.c,,IN.bound,ups-onlinet
tcp,43.128.74.37,799.0,175.103.46.158,42224.0,close-wait,speedtest.c,,IN.bound,
tcp,175.103.46.158,51730.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62494.0,156.59.78.187,443.0,,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62491.0,5.181.178.48,8612.0,,speedtest.c,,OUT.bound,canon-bjnp2
tcp,43.133.45.194,799.0,175.103.46.158,45772.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,59541.0,20.198.119.143,443.0,established,,,OUT.bound,https
udp,146.196.111.218,52106.0,10.79.16.9,1813.0,,speedtest.c,,local,radius-acct
tcp,175.103.46.158,52900.0,163.70.141.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.134.120.219,799.0,175.103.46.158,46652.0,established,,,IN.bound,
tcp,175.103.46.158,52781.0,20.198.119.84,443.0,established,speedtest.c,,OUT.bound,https
icmp,146.196.111.218,,203.190.242.211,,,,detik.com,OUT.bound,
tcp,175.103.46.158,63810.0,20.198.119.84,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,103.149.176.70,8999.0,,speedtest.c,,OUT.bound,bctp
udp,175.103.46.158,62473.0,103.173.74.180,8515.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,62473.0,202.180.17.36,9049.0,,speedtest.c,,OUT.bound,
udp,10.20.30.66,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast,rrac
udp,175.103.46.158,62473.0,206.84.112.27,9140.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,62473.0,202.180.17.37,9292.0,,speedtest.c,,OUT.bound,armtechdaemon
tcp,175.103.46.158,58300.0,74.125.130.94,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,50385.0,118.98.77.106,80.0,syn-sent,,,OUT.bound,http
icmp,146.196.111.218,,146.196.111.209,,,,,OUT.bound,
tcp,43.134.120.219,799.0,175.103.46.158,46432.0,established,,,IN.bound,
udp,175.103.46.158,5678.0,192.168.1.1,53.0,,speedtest.c,,local,domain
tcp,175.103.46.158,62523.0,210.210.145.139,443.0,established,speedtest.c,,OUT.bound,https
udp,10.20.30.123,60255.0,255.255.255.255,10002.0,,speedtest.c,,broadcast,
tcp,175.103.43.90,57632.0,146.196.111.218,8278.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,49524.0,74.125.130.188,5228.0,established,,,OUT.bound,hpvroom
tcp,43.198.50.186,23006.0,175.103.46.158,46472.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,49020.0,192.53.174.79,4001.0,established,speedtest.c,,OUT.bound,newoak
tcp,175.103.46.158,55594.0,74.125.24.95,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,5678.0,192.168.122.1,53.0,,speedtest.c,,local,domain
tcp,175.103.46.158,62368.0,52.184.217.37,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,56273.0,157.240.218.60,443.0,last-ack,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,62414.0,206.84.112.18,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,56163.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,65530.0,52.184.217.37,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,34850.0,157.240.218.35,443.0,time-wait,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,54694.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,57238.0,31.13.95.60,443.0,,speedtest.c,,OUT.bound,https
tcp,192.53.174.79,4001.0,175.103.46.158,46500.0,established,speedtest.c,,IN.bound,newoak
tcp,175.103.46.158,62484.0,54.192.150.103,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62491.0,103.152.36.130,9173.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,62473.0,206.84.112.29,9294.0,,speedtest.c,,OUT.bound,armcenterhttp
tcp,175.103.46.158,56304.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,5.181.178.48,9209.0,,speedtest.c,,OUT.bound,almobile-system
tcp,175.103.46.158,65422.0,52.184.217.37,443.0,time-wait,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,42112.0,43.128.74.37,799.0,established,speedtest.c,,OUT.bound,
udp,146.196.111.218,40661.0,122.144.1.1,53.0,,speedtest.c,,OUT.bound,domain
tcp,175.103.46.158,63566.0,64.233.170.188,5228.0,established,,,OUT.bound,hpvroom
tcp,175.103.46.158,54370.0,92.223.85.120,443.0,established,,,OUT.bound,https
udp,175.103.46.158,62473.0,103.152.36.130,8999.0,,speedtest.c,,OUT.bound,bctp
tcp,175.103.46.158,42730.0,43.128.74.37,799.0,time-wait,speedtest.c,,OUT.bound,
tcp,43.134.120.219,799.0,175.103.46.158,46428.0,established,,,IN.bound,
tcp,175.103.46.158,41232.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,50723.0,91.108.56.100,80.0,established,speedtest.c,,OUT.bound,http
tcp,175.103.46.158,56227.0,157.240.217.60,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,61730.0,20.198.119.84,443.0,established,speedtest.c,,OUT.bound,https
udp,146.196.111.218,40636.0,122.144.3.6,514.0,,,,OUT.bound,shell
tcp,175.103.46.158,63466.0,117.18.232.200,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,49445.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,48618.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound,mdbs-daemon
icmp,188.42.84.151,,175.103.46.158,,,speedtest.c,,IN.bound,
tcp,175.103.46.158,36694.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound,https
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c,,IN.bound,
udp,175.103.46.158,62303.0,34.117.97.41,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,56522.0,31.13.68.60,443.0,established,speedtest.c,,OUT.bound,https
udp,146.196.111.218,38422.0,10.79.16.9,1812.0,,speedtest.c,,local,radius
tcp,193.163.125.88,55078.0,175.103.46.158,2122.0,syn-sent,,,IN.bound,
tcp,175.103.46.158,63519.0,13.107.5.88,443.0,established,speedtest.c,,OUT.bound,https
udp,146.196.111.218,58384.0,10.79.16.9,1813.0,,speedtest.c,,local,radius-acct
udp,175.103.46.158,61756.0,74.125.130.94,443.0,,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,103.173.74.180,9260.0,,speedtest.c,,OUT.bound,
tcp,175.103.46.158,57206.0,20.198.118.190,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,62198.0,71.18.36.225,443.0,established,speedtest.c,,OUT.bound,https
tcp,18.163.242.58,23015.0,175.103.46.158,51830.0,established,speedtest.c,,IN.bound,
udp,175.103.46.158,54059.0,40.81.120.44,3544.0,,speedtest.c,,OUT.bound,teredo
tcp,175.103.46.158,55503.0,20.198.118.190,443.0,established,,,OUT.bound,https
tcp,157.240.218.61,443.0,175.103.46.158,48646.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,58032.0,64.233.170.188,5228.0,established,speedtest.c,,OUT.bound,hpvroom
udp,175.103.46.158,49564.0,40.81.120.44,3544.0,,speedtest.c,,OUT.bound,teredo
tcp,175.103.46.158,32930.0,104.22.33.236,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.198.50.186,23001.0,175.103.46.158,40008.0,established,speedtest.c,,IN.bound,inovaport2
tcp,175.103.46.158,62528.0,47.246.158.54,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,51828.0,101.32.248.90,800.0,established,speedtest.c,,OUT.bound,mdbs-daemon
tcp,175.103.46.158,56786.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,163.70.141.61,443.0,175.103.46.158,61873.0,established,speedtest.c,,IN.bound,https
udp,146.196.111.218,48802.0,10.79.16.9,1813.0,,speedtest.c,,local,radius-acct
tcp,43.133.45.194,799.0,175.103.46.158,45612.0,established,,,IN.bound,
tcp,175.103.46.158,62514.0,54.192.150.10,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62491.0,103.152.36.130,8853.0,,speedtest.c,,OUT.bound,
tcp,175.103.46.158,41876.0,31.13.68.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,62448.0,210.210.145.19,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,62289.0,52.168.112.67,443.0,established,,,OUT.bound,https
udp,175.103.46.158,50359.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,61853.0,156.59.239.197,8888.0,established,speedtest.c,,OUT.bound,ddi-tcp-1
udp,175.103.46.158,58921.0,74.125.24.95,443.0,,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,103.149.176.70,8780.0,,speedtest.c,,OUT.bound,
tcp,175.103.46.158,45582.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,60839.0,74.125.130.94,443.0,,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,202.180.17.36,8645.0,,speedtest.c,,OUT.bound,
tcp,175.103.46.158,55470.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.128.74.37,799.0,175.103.46.158,41474.0,close-wait,speedtest.c,,IN.bound,
tcp,175.103.46.158,49238.0,172.253.118.95,443.0,last-ack,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,5.181.178.48,9333.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,62491.0,103.152.36.130,9326.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,60417.0,64.233.170.95,443.0,,speedtest.c,,OUT.bound,https
tcp,47.246.177.252,443.0,175.103.46.158,61918.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,33912.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,192.53.174.79,4001.0,175.103.46.158,58432.0,established,speedtest.c,,IN.bound,newoak
udp,175.103.46.158,62473.0,202.180.17.36,8742.0,,speedtest.c,,OUT.bound,
tcp,175.103.46.158,54784.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,62473.0,5.181.178.48,9284.0,,speedtest.c,,OUT.bound,visd
tcp,175.103.46.158,46844.0,43.134.120.219,800.0,established,speedtest.c,,OUT.bound,mdbs-daemon
udp,175.103.46.158,62473.0,103.149.176.70,8911.0,,speedtest.c,,OUT.bound,manyone-xml
tcp,175.103.46.158,51296.0,104.22.21.162,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,37978.0,172.232.251.34,2000.0,established,speedtest.c,,OUT.bound,cisco-sccp
tcp,175.103.46.158,52048.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,44784.0,157.240.199.61,443.0,close-wait,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,49473.0,20.198.119.84,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,55972.0,192.53.174.79,4001.0,established,speedtest.c,,OUT.bound,newoak
tcp,43.128.74.37,799.0,175.103.46.158,42148.0,established,speedtest.c,,IN.bound,
udp,175.103.46.158,123.0,114.30.89.30,123.0,,speedtest.c,,OUT.bound,ntp
tcp,175.103.46.158,51750.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,54344.0,20.198.119.84,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,55460.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,50700.0,101.32.248.90,799.0,established,speedtest.c,,OUT.bound,
tcp,175.103.46.158,47676.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,52230.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,55442.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,63467.0,117.18.232.200,443.0,established,,,OUT.bound,https
tcp,43.133.45.194,799.0,175.103.46.158,46264.0,established,,,IN.bound,
tcp,175.103.46.158,63469.0,117.18.232.200,443.0,established,,,OUT.bound,https
tcp,77.90.185.184,44368.0,175.103.46.156,30217.0,syn-sent,,,IN.bound,
tcp,175.103.46.158,62353.0,36.67.189.250,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,49351.0,74.125.130.94,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,36002.0,142.251.175.188,5228.0,established,speedtest.c,,OUT.bound,hpvroom
tcp,175.103.46.158,50668.0,64.233.170.188,5228.0,established,,,OUT.bound,hpvroom
tcp,175.103.46.158,51830.0,194.138.37.194,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,57164.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,47234.0,172.64.165.30,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,50772.0,142.251.10.188,5228.0,established,speedtest.c,,OUT.bound,hpvroom
tcp,175.103.46.158,48522.0,157.240.7.53,5222.0,established,speedtest.c,,OUT.bound,xmpp-client
udp,175.103.46.158,62473.0,103.173.74.180,8734.0,,speedtest.c,,OUT.bound,
udp,175.103.46.158,51911.0,74.125.130.95,443.0,,speedtest.c,,OUT.bound,https
tcp,218.92.0.101,44947.0,175.103.46.158,22.0,close,speedtest.c,,IN.bound,
udp,175.103.46.158,62473.0,202.180.17.37,9444.0,,speedtest.c,,OUT.bound,wso2esb-console
tcp,138.199.46.216,80.0,175.103.46.158,54131.0,established,,,IN.bound,http
tcp,175.103.46.158,40696.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,56191.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,53636.0,184.25.236.178,443.0,syn-sent,,,OUT.bound,https
udp,175.103.46.158,62473.0,103.173.74.180,9220.0,,speedtest.c,,OUT.bound,
