protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
udp,175.103.46.158,5678,192.168.124.1,53,local,,,speedtest.c,,,,,
udp,175.103.46.158,5678,192.168.1.1,53,local,,,speedtest.c,,,,,
udp,175.103.46.158,5678,192.168.122.1,53,local,,,speedtest.c,,,,,
udp,175.103.46.158,5678,192.168.121.1,53,local,,,speedtest.c,,,,,
tcp,175.103.46.158,45966,43.134.53.107,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,54.255.247.221,13501,175.103.46.158,42246,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,51948,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,41662,104.22.21.162,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,43.134.53.107,799,175.103.46.158,54622,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,62039,35.201.68.45,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,37630,43.133.45.194,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,53406,103.107.198.86,80,OUT.bound,established,,,SG,AS137409 gsl networks pty ltd,,,
tcp,175.103.46.158,62125,23.32.246.55,443,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
icmp,175.103.46.158,0,175.103.46.157,0,local,,,speedtest.c,,,,,
tcp,175.103.46.158,36342,43.134.120.219,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,62316,74.125.68.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
icmp,175.103.43.90,0,175.103.46.158,0,IN.bound,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,50852,104.208.16.90,443,OUT.bound,established,,speedtest.c,,,,,
tcp,175.103.46.158,50110,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,175.103.46.158,53352,104.118.145.217,80,OUT.bound,established,,speedtest.c,,,,,
