protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c,,local
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c,,local
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c,,local
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c,,local
tcp,175.103.46.158,45966,43.134.53.107,800,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,42246,established,,,IN.bound
tcp,175.103.46.158,51948,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41662,104.22.21.162,443,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,54622,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62039,35.201.68.45,443,established,,,OUT.bound
tcp,175.103.46.158,37630,43.133.45.194,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53406,103.107.198.86,80,established,,,OUT.bound
tcp,175.103.46.158,62125,23.32.246.55,443,established,speedtest.c,,OUT.bound
icmp,175.103.46.158,0,175.103.46.157,0,,speedtest.c,,local
tcp,175.103.46.158,36342,43.134.120.219,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62316,74.125.68.95,443,established,,,OUT.bound
icmp,175.103.43.90,0,175.103.46.158,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,50852,104.208.16.90,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50110,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,53352,104.118.145.217,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64004,35.186.225.202,443,established,,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,48728,established,,,IN.bound
tcp,175.103.46.158,57943,74.125.68.95,443,established,,,OUT.bound
tcp,43.133.45.194,799,175.103.46.158,36726,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58447,157.240.217.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51752,143.244.33.102,6568,established,,,OUT.bound
udp,175.103.46.158,62332,74.125.24.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,58846,92.223.85.121,6568,established,,,OUT.bound
tcp,175.103.46.158,50853,52.113.194.132,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64906,203.27.106.9,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37460,43.128.74.37,800,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799,175.103.46.158,45068,established,,,IN.bound
tcp,175.103.46.158,64012,74.125.24.94,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52658,43.134.53.107,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57944,74.125.68.95,443,established,,,OUT.bound
tcp,175.103.46.158,24994,143.244.33.70,80,established,,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,35952,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799,175.103.46.158,48640,established,,,IN.bound
tcp,175.103.46.158,60949,74.125.130.188,5228,established,,,OUT.bound
tcp,175.103.46.158,34018,43.128.118.190,800,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23005,175.103.46.158,54848,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56733,172.104.174.27,1194,established,speedtest.c,,OUT.bound
tcp,175.103.43.90,58924,146.196.111.218,899,established,speedtest.c,,IN.bound
tcp,8.210.217.47,1906,175.103.46.158,39800,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799,175.103.46.158,48202,established,speedtest.c,,IN.bound
tcp,31.13.68.60,443,175.103.46.158,50035,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799,175.103.46.158,36560,established,,,IN.bound
tcp,128.14.154.30,1714,175.103.46.158,51396,established,,,IN.bound
tcp,175.103.46.158,64407,20.198.118.190,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,54000,31.13.95.60,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60788,43.133.45.194,800,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,37612,established,,,IN.bound
tcp,43.133.45.194,799,175.103.46.158,36618,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799,175.103.46.158,38480,established,speedtest.c,,IN.bound
tcp,175.103.46.158,32894,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,44950,established,,,IN.bound
tcp,175.103.46.158,42756,101.32.248.90,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53308,84.17.38.170,80,established,,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,46258,established,,,IN.bound
tcp,175.103.46.158,51427,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,157.240.7.53,443,175.103.46.158,42474,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50642,23.205.70.106,443,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,38698,established,,,IN.bound
tcp,175.103.46.158,50111,34.107.221.82,80,established,,,OUT.bound
tcp,43.128.118.190,799,175.103.46.158,38070,established,,,IN.bound
tcp,54.255.247.221,13501,175.103.46.158,58772,established,,,IN.bound
tcp,175.103.46.158,57398,8.219.89.234,80,established,,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,55106,established,,,IN.bound
tcp,175.103.46.158,60693,143.244.33.102,80,established,,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,57688,established,,,IN.bound
tcp,143.244.33.102,6568,175.103.46.158,49982,established,,,IN.bound
