protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,119.110.75.198,57262.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51810.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,50656.0,103.134.189.147,443.0,,INTL.c,,OUT.bound
udp,195.123.221.1,37139.0,119.110.75.198,50631.0,,INTL.c,,IN.bound
tcp,119.110.75.198,57261.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
icmp,175.103.43.90,,119.110.75.198,,,,,IN.bound
icmp,119.110.66.86,,199.181.132.250,,,,,OUT.bound
tcp,119.110.75.198,57231.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51245.0,104.21.28.80,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,57272.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
icmp,119.110.75.197,,119.110.75.198,,,,,local
udp,119.110.75.198,35686.0,34.111.174.196,443.0,,INTL.c,,OUT.bound
tcp,175.103.43.90,50590.0,119.110.66.86,899.0,established,,,IN.bound
tcp,119.110.75.198,51268.0,125.209.226.33,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,51248.0,34.120.241.214,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,51198.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,157.240.208.61,443.0,119.110.75.198,39370.0,established,LOKAL.c,,IN.bound
tcp,119.110.75.198,38366.0,103.143.2.221,1197.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,58498.0,157.240.208.60,443.0,,LOKAL.c,,OUT.bound
tcp,185.162.130.54,88.0,119.110.75.198,56171.0,established,,,IN.bound
tcp,119.110.75.198,51270.0,23.50.117.218,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,33280.0,163.181.100.238,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,37484.0,31.13.68.61,5222.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51271.0,40.126.35.18,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,41278.0,142.251.10.100,443.0,established,LOKAL.c,,OUT.bound
tcp,185.162.130.32,88.0,119.110.75.198,56056.0,last-ack,,,IN.bound
tcp,119.110.75.198,50692.0,157.240.208.61,443.0,established,LOKAL.c,,OUT.bound
tcp,64.233.170.188,5228.0,119.110.75.198,32874.0,established,LOKAL.c,,IN.bound
tcp,51.77.90.246,8080.0,119.110.75.198,63995.0,established,INTL.c,,IN.bound
tcp,185.162.130.13,88.0,119.110.75.198,56057.0,last-ack,,,IN.bound
udp,119.110.75.198,37058.0,71.18.36.225,443.0,,LOKAL.c,,OUT.bound
tcp,103.134.189.147,443.0,119.110.75.198,44126.0,established,,,IN.bound
tcp,119.110.75.198,51232.0,74.125.130.94,443.0,established,LOKAL.c,,OUT.bound
