protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,175.103.46.158,45972.0,47.241.125.77,7002.0,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501.0,175.103.46.158,50302.0,established,,,IN.bound
tcp,142.250.4.95,443.0,175.103.46.158,64493.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64499.0,157.240.13.54,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,51558.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,52294.0,142.251.175.94,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52396.0,143.244.33.70,80.0,established,,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,51014.0,established,,,IN.bound
tcp,54.255.247.221,13501.0,175.103.46.158,44712.0,established,,,IN.bound
tcp,175.103.46.158,49202.0,36.86.63.182,443.0,syn-sent,,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,55086.0,established,,,IN.bound
udp,175.103.46.158,59414.0,74.125.130.95,443.0,,speedtest.c,,OUT.bound
tcp,20.189.173.9,443.0,175.103.46.158,51025.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44776.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49882.0,52.184.217.37,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,32986.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44654.0,101.32.248.90,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49838.0,157.240.7.54,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44290.0,43.134.120.219,800.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44678.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,46388.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,46294.0,43.134.53.107,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64488.0,91.108.56.158,443.0,established,speedtest.c,,OUT.bound
tcp,172.104.174.27,1194.0,175.103.46.158,50614.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,50928.0,established,,,IN.bound
tcp,43.128.118.190,799.0,175.103.46.158,37538.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,45674.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,55100.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64504.0,34.93.210.73,5938.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37856.0,157.240.15.61,5222.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35824.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33130.0,43.128.74.37,800.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44096.0,established,,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,54956.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,54712.0,established,,,IN.bound
tcp,175.103.46.158,60204.0,20.198.118.190,443.0,established,,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,45618.0,established,,,IN.bound
tcp,175.103.46.158,59766.0,157.240.7.53,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41028.0,157.240.7.53,443.0,established,speedtest.c,,OUT.bound
tcp,31.13.68.61,5222.0,175.103.46.158,59124.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44418.0,established,,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,46010.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52877.0,142.250.4.95,443.0,established,,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,56376.0,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,46782.0,established,,,IN.bound
tcp,43.128.118.190,799.0,175.103.46.158,37556.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,39284.0,established,,,IN.bound
tcp,175.103.46.158,48466.0,103.107.199.6,443.0,established,,,OUT.bound
udp,175.103.46.158,55974.0,142.251.175.100,443.0,,speedtest.c,,OUT.bound
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c,,local
tcp,175.103.46.158,49679.0,23.106.252.102,443.0,established,,,OUT.bound
tcp,175.103.46.158,49846.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44788.0,established,,,IN.bound
tcp,175.103.46.158,49850.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,103.107.199.6,80.0,175.103.46.158,61865.0,established,,,IN.bound
tcp,185.10.68.123,443.0,175.103.46.158,55469.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49851.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,49847.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,157.240.199.61,443.0,175.103.46.158,33862.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,55402.0,established,speedtest.c,,IN.bound
tcp,3.33.193.183,443.0,175.103.46.158,58429.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49848.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,64278.0,143.244.33.68,6568.0,established,,,OUT.bound
tcp,175.103.46.158,50509.0,20.198.119.84,443.0,established,,,OUT.bound
tcp,175.103.46.158,49849.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,38858.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64280.0,34.151.192.19,5938.0,established,speedtest.c,,OUT.bound
udp,172.217.194.95,443.0,175.103.46.158,60849.0,,speedtest.c,,IN.bound
tcp,103.107.198.22,80.0,175.103.46.158,50125.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,43880.0,established,,,IN.bound
tcp,175.103.46.158,50893.0,20.212.88.117,443.0,established,,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,56396.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,55972.0,31.13.68.60,443.0,established,speedtest.c,,OUT.bound
tcp,23.216.158.48,80.0,175.103.46.158,51334.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51230.0,23.216.158.66,80.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,51323.0,23.216.158.40,80.0,established,,,OUT.bound
udp,142.251.85.8,443.0,175.103.46.158,61289.0,,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,46444.0,established,,,IN.bound
tcp,31.13.95.34,443.0,175.103.46.158,35776.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51324.0,23.216.158.50,80.0,established,,,OUT.bound
tcp,43.128.118.190,799.0,175.103.46.158,37006.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,45226.0,established,,,IN.bound
tcp,175.103.46.158,45186.0,157.240.13.1,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50239.0,20.42.65.84,443.0,established,,,OUT.bound
tcp,175.103.46.158,50238.0,20.42.65.84,443.0,established,,,OUT.bound
tcp,175.103.46.158,56409.0,23.216.158.24,80.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44086.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49717.0,34.120.208.123,443.0,last-ack,,,OUT.bound
tcp,175.103.46.158,47668.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49719.0,34.120.208.123,443.0,last-ack,,,OUT.bound
tcp,175.103.46.158,57731.0,157.240.7.54,443.0,established,,,OUT.bound
tcp,175.103.46.158,49718.0,34.120.208.123,443.0,last-ack,,,OUT.bound
tcp,175.103.46.158,62352.0,142.250.4.95,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49722.0,34.120.208.123,443.0,last-ack,,,OUT.bound
tcp,175.103.46.158,49511.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49721.0,34.120.208.123,443.0,last-ack,,,OUT.bound
tcp,175.103.46.158,49720.0,34.120.208.123,443.0,last-ack,,,OUT.bound
tcp,139.180.158.87,6035.0,175.103.46.158,54820.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,45752.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,59092.0,184.25.236.211,443.0,established,,,OUT.bound
tcp,175.103.46.158,55926.0,141.95.99.59,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,61005.0,172.217.194.190,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54232.0,157.240.217.60,443.0,established,speedtest.c,,OUT.bound
tcp,142.251.12.95,443.0,175.103.46.158,53070.0,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,42712.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,51266.0,142.250.190.3,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,55079.0,172.217.194.190,443.0,,speedtest.c,,OUT.bound
tcp,31.13.68.61,5222.0,175.103.46.158,54254.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,37932.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,51329.0,23.216.158.48,80.0,established,,,OUT.bound
tcp,175.103.46.158,33454.0,8.219.89.234,80.0,established,,,OUT.bound
tcp,175.103.46.158,51246.0,34.104.128.0,443.0,established,,,OUT.bound
tcp,175.103.46.158,54056.0,157.240.218.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53794.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,44906.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,54390.0,157.240.15.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,51946.0,established,,,IN.bound
tcp,175.103.46.158,36956.0,74.125.200.138,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49879.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,59162.0,52.252.198.177,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48020.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64491.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36538.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54481.0,142.251.175.119,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,64538.0,20.212.88.117,443.0,established,,,OUT.bound
tcp,175.103.46.158,59106.0,184.25.236.211,443.0,established,,,OUT.bound
tcp,175.103.46.158,49876.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,49880.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,49877.0,103.8.238.188,443.0,established,,,OUT.bound
udp,175.103.46.158,63813.0,142.251.175.102,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,51332.0,23.216.158.66,80.0,established,,,OUT.bound
tcp,175.103.46.158,51331.0,23.216.158.10,80.0,established,,,OUT.bound
udp,175.103.46.158,50672.0,142.251.175.119,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49881.0,103.8.238.188,443.0,established,,,OUT.bound
udp,175.103.46.158,58792.0,172.217.194.91,443.0,,speedtest.c,,OUT.bound
tcp,43.128.118.190,799.0,175.103.46.158,38198.0,established,,,IN.bound
tcp,175.103.46.158,49878.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,58042.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,49873.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49408.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,59096.0,64.233.170.132,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54482.0,64.233.170.132,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49885.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53662.0,34.143.146.137,5938.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44932.0,established,,,IN.bound
tcp,175.103.46.158,54786.0,64.233.170.95,443.0,established,,,OUT.bound
tcp,175.103.46.158,60224.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65269.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,51343.0,52.183.220.149,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,64465.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64497.0,20.198.119.84,443.0,established,,,OUT.bound
tcp,175.103.46.158,51344.0,20.190.148.163,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,58513.0,74.125.68.100,443.0,,speedtest.c,,OUT.bound
tcp,157.240.235.60,443.0,175.103.46.158,57664.0,established,speedtest.c,,IN.bound
tcp,74.125.24.94,443.0,175.103.46.158,57636.0,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,51342.0,52.183.220.149,443.0,close,speedtest.c,,OUT.bound
tcp,74.125.24.94,443.0,175.103.46.158,57637.0,last-ack,speedtest.c,,IN.bound
tcp,43.128.118.190,799.0,175.103.46.158,38340.0,established,,,IN.bound
tcp,175.103.46.158,39364.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,46568.0,established,,,IN.bound
tcp,175.103.46.158,52006.0,142.250.4.95,443.0,established,,,OUT.bound
tcp,175.103.46.158,52010.0,142.250.4.95,443.0,established,,,OUT.bound
udp,175.103.46.158,57110.0,36.86.63.182,3544.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52007.0,142.250.4.95,443.0,established,,,OUT.bound
tcp,175.103.46.158,65318.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,51138.0,74.125.200.91,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,57905.0,157.240.15.63,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,57738.0,157.240.7.54,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40122.0,202.56.174.112,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50168.0,20.198.118.190,443.0,established,,,OUT.bound
tcp,20.212.31.164,443.0,175.103.46.158,52455.0,established,speedtest.c,,IN.bound
tcp,142.251.12.95,443.0,175.103.46.158,53072.0,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,64505.0,74.125.200.188,5228.0,established,,,OUT.bound
tcp,175.103.46.158,38386.0,43.128.118.190,799.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,65377.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.222,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,49724.0,34.120.208.123,443.0,established,,,OUT.bound
tcp,175.103.46.158,50992.0,216.239.38.120,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49725.0,34.120.208.123,443.0,established,,,OUT.bound
tcp,175.103.46.158,57990.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
udp,10.20.30.75,53825.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,53102.0,20.198.119.143,443.0,established,,,OUT.bound
tcp,175.103.46.158,49723.0,34.120.208.123,443.0,established,,,OUT.bound
tcp,175.103.46.158,58156.0,217.146.12.135,5938.0,established,speedtest.c,,OUT.bound
udp,10.20.30.26,39740.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,49726.0,34.120.208.123,443.0,established,,,OUT.bound
tcp,175.103.46.158,45640.0,142.250.190.3,443.0,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23016.0,175.103.46.158,40708.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,65409.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,46994.0,101.32.248.90,799.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,43784.0,142.251.12.139,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49536.0,31.13.68.61,5222.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64502.0,20.49.109.142,8883.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65417.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
udp,10.20.30.66,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,33560.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33834.0,202.56.174.31,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,38390.0,43.128.118.190,799.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,51297.0,52.152.180.154,443.0,established,speedtest.c,,OUT.bound
udp,10.20.30.90,33600.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,51347.0,118.98.113.176,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,42718.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,18.163.242.58,23015.0,175.103.46.158,35948.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,65435.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,53798.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
udp,10.20.30.123,39877.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,52153.0,20.198.118.190,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,57666.0,142.251.10.94,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,65464.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
icmp,188.42.84.151,,175.103.46.158,,,speedtest.c,,IN.bound
tcp,175.103.46.158,65455.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
icmp,188.42.84.152,,175.103.46.158,,,speedtest.c,,IN.bound
tcp,175.103.46.158,56158.0,157.240.217.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52419.0,20.198.118.190,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,54276.0,157.240.7.52,443.0,,speedtest.c,,OUT.bound
icmp,188.42.84.150,,175.103.46.158,,,speedtest.c,,IN.bound
udp,175.103.46.158,59242.0,157.240.217.60,443.0,,speedtest.c,,OUT.bound
udp,10.20.30.163,45921.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
udp,175.103.46.158,41716.0,31.13.95.1,443.0,,speedtest.c,,OUT.bound
tcp,103.40.108.1,62719.0,175.103.46.158,1433.0,syn-sent,,,IN.bound
tcp,175.103.46.158,58174.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51337.0,20.189.173.6,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65481.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,52876.0,142.250.4.95,443.0,established,,,OUT.bound
tcp,103.40.108.1,62713.0,175.103.46.156,1433.0,syn-sent,,,IN.bound
tcp,175.103.46.158,60999.0,20.198.119.84,443.0,established,,,OUT.bound
udp,175.103.46.158,49628.0,122.144.2.204,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,65493.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,103.40.108.1,62720.0,175.103.46.159,1433.0,syn-sent,,,IN.bound
tcp,175.103.46.158,37934.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,49158.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
udp,0.0.0.0,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,60298.0,142.250.4.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,65517.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,60295.0,142.250.4.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,44700.0,74.125.200.101,443.0,established,speedtest.c,,OUT.bound
tcp,47.236.101.216,55429.0,175.103.46.159,1200.0,syn-sent,,,IN.bound
tcp,43.198.50.186,23005.0,175.103.46.158,40334.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60297.0,142.250.4.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,44914.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
udp,10.161.60.21,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,38316.0,157.240.218.61,5222.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60296.0,142.250.4.95,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,48265.0,74.125.200.101,443.0,,speedtest.c,,OUT.bound
tcp,142.251.12.95,443.0,175.103.46.158,50902.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60294.0,142.250.4.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,60293.0,142.250.4.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,38394.0,43.128.118.190,799.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,59108.0,36.86.63.182,80.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,53103.0,142.250.4.95,443.0,established,,,OUT.bound
tcp,175.103.46.158,49213.0,36.86.63.182,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,38116.0,104.22.21.162,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,55184.0,36.86.63.182,3544.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49184.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49209.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,33838.0,202.56.174.31,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49232.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.43.90,59689.0,146.196.111.218,8278.0,last-ack,speedtest.c,,IN.bound
udp,175.103.46.158,60995.0,36.86.63.182,3544.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,64998.0,74.125.200.188,5228.0,established,,,OUT.bound
udp,146.196.111.218,49473.0,10.79.16.9,1812.0,,speedtest.c,,local
udp,175.103.46.158,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,57398.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49275.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,53592.0,157.240.208.63,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,44298.0,104.21.2.38,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,39366.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
udp,146.196.111.218,48881.0,10.79.16.9,1813.0,,,,local
tcp,175.103.46.158,49303.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.218,40636.0,122.144.3.6,514.0,,,,OUT.bound
tcp,175.103.46.158,49331.0,36.67.50.104,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.43.90,59690.0,146.196.111.218,8278.0,syn-recv,,,IN.bound
tcp,175.103.46.158,49318.0,118.97.79.198,443.0,established,speedtest.c,,OUT.bound
udp,146.196.111.218,50950.0,10.79.16.9,1813.0,,,,local
