protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,55822,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,51290,established,speedtest.c
tcp,175.103.46.158,51229,23.216.158.10,80,time-wait,speedtest.c
tcp,175.103.46.158,60307,103.66.70.62,80,established,speedtest.c
tcp,146.196.111.218,899,175.103.43.90,58705,established,
tcp,175.103.46.158,62312,157.240.217.60,443,established,speedtest.c
tcp,175.103.46.158,59163,23.216.158.19,80,established,speedtest.c
tcp,175.103.46.158,60308,103.66.70.62,80,established,speedtest.c
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c
tcp,175.103.46.158,48316,43.133.45.194,800,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,33502,established,
tcp,175.103.46.158,44290,13.228.104.163,8084,established,speedtest.c
tcp,175.103.46.158,49835,103.107.198.18,443,established,
tcp,175.103.46.158,64335,34.208.203.4,8883,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,54828,established,speedtest.c
tcp,175.103.46.158,58157,209.58.183.231,6568,established,
tcp,175.103.46.158,49535,20.198.119.143,443,established,
tcp,175.103.46.158,40162,43.133.45.194,800,established,speedtest.c
tcp,175.103.46.158,54578,52.184.212.181,443,established,speedtest.c
tcp,175.103.46.158,57879,184.25.236.160,443,established,speedtest.c
tcp,45.89.228.144,443,175.103.46.158,63794,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,36164,established,
tcp,175.103.46.158,44530,43.128.118.190,800,established,speedtest.c
udp,175.103.46.158,57428,64.233.170.95,443,,speedtest.c
tcp,175.103.46.158,60017,92.223.85.121,443,established,
tcp,175.103.46.158,45972,47.241.125.77,7002,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,50302,established,
tcp,142.250.4.95,443,175.103.46.158,64493,established,speedtest.c
tcp,175.103.46.158,64499,157.240.13.54,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,51558,established,speedtest.c
udp,175.103.46.158,52294,142.251.175.94,443,,speedtest.c
tcp,175.103.46.158,52396,143.244.33.70,80,established,
tcp,43.133.45.194,799,175.103.46.158,51014,established,
tcp,54.255.247.221,13501,175.103.46.158,44712,established,
tcp,175.103.46.158,49202,36.86.63.182,443,syn-sent,
tcp,43.134.120.219,799,175.103.46.158,55086,established,
udp,175.103.46.158,59414,74.125.130.95,443,,speedtest.c
tcp,20.189.173.9,443,175.103.46.158,51025,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44776,established,speedtest.c
tcp,175.103.46.158,49882,52.184.217.37,443,established,speedtest.c
tcp,175.103.46.158,32986,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,44654,101.32.248.90,800,established,speedtest.c
tcp,175.103.46.158,49838,157.240.7.54,443,established,speedtest.c
tcp,175.103.46.158,44290,43.134.120.219,800,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44678,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,46388,established,speedtest.c
tcp,175.103.46.158,46294,43.134.53.107,800,established,speedtest.c
tcp,175.103.46.158,64488,91.108.56.158,443,established,speedtest.c
tcp,172.104.174.27,1194,175.103.46.158,50614,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,50928,established,
tcp,43.128.118.190,799,175.103.46.158,37538,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,45674,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,55100,established,speedtest.c
tcp,175.103.46.158,64504,34.93.210.73,5938,established,speedtest.c
tcp,175.103.46.158,37856,157.240.15.61,5222,established,speedtest.c
tcp,175.103.46.158,35824,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,33130,43.128.74.37,800,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44096,established,
tcp,43.134.120.219,799,175.103.46.158,54956,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,54712,established,
tcp,175.103.46.158,60204,20.198.118.190,443,established,
tcp,43.134.53.107,799,175.103.46.158,45618,established,
tcp,175.103.46.158,59766,157.240.7.53,443,established,speedtest.c
tcp,175.103.46.158,41028,157.240.7.53,443,established,speedtest.c
tcp,31.13.68.61,5222,175.103.46.158,59124,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44418,established,
tcp,101.32.248.90,799,175.103.46.158,46010,established,speedtest.c
tcp,175.103.46.158,52877,142.250.4.95,443,established,
tcp,43.134.120.219,799,175.103.46.158,56376,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,46782,established,
tcp,43.128.118.190,799,175.103.46.158,37556,established,
tcp,43.133.45.194,799,175.103.46.158,39284,established,
tcp,175.103.46.158,48466,103.107.199.6,443,established,
udp,175.103.46.158,55974,142.251.175.100,443,,speedtest.c
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c
tcp,175.103.46.158,49679,23.106.252.102,443,established,
tcp,175.103.46.158,49846,103.8.238.188,443,established,
tcp,43.128.74.37,799,175.103.46.158,44788,established,
tcp,175.103.46.158,49850,103.8.238.188,443,established,
tcp,103.107.199.6,80,175.103.46.158,61865,established,
tcp,185.10.68.123,443,175.103.46.158,55469,established,speedtest.c
tcp,175.103.46.158,49851,103.8.238.188,443,established,
tcp,175.103.46.158,49847,103.8.238.188,443,established,
tcp,157.240.199.61,443,175.103.46.158,33862,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,55402,established,speedtest.c
tcp,3.33.193.183,443,175.103.46.158,58429,established,speedtest.c
