protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,185.224.128.184,29489,175.103.46.158,80,established,speedtest.c
tcp,175.103.46.158,55813,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,42954,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,56030,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,60693,143.244.33.102,80,established,speedtest.c
tcp,157.240.7.53,443,175.103.46.158,58692,established,
tcp,175.103.46.158,44664,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,49946,103.126.10.171,443,established,
tcp,175.103.46.158,52059,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,55711,92.223.85.166,6568,established,speedtest.c
tcp,175.103.46.158,35942,172.232.251.34,2000,established,speedtest.c
tcp,175.103.46.158,1640,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,48206,52.41.157.130,443,established,speedtest.c
tcp,175.103.46.158,64002,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,58542,157.240.217.60,443,established,speedtest.c
tcp,175.103.46.158,56426,157.240.7.54,443,established,speedtest.c
tcp,175.103.46.158,50874,23.205.70.107,443,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,52583,established,speedtest.c
udp,10.20.30.91,39753,255.255.255.255,10002,,speedtest.c
udp,175.103.46.158,52441,172.253.118.95,443,,speedtest.c
tcp,175.103.46.158,51396,128.14.154.30,1714,established,speedtest.c
tcp,175.103.46.158,55560,172.253.118.188,5228,established,speedtest.c
tcp,175.103.46.158,51755,20.198.118.190,443,established,speedtest.c
udp,175.103.46.158,55050,216.239.38.120,443,,speedtest.c
tcp,180.250.81.23,443,175.103.46.158,61264,established,speedtest.c
udp,146.196.111.218,38415,10.79.16.9,1812,,speedtest.c
tcp,175.103.46.158,49413,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,53851,194.138.37.194,443,established,speedtest.c
tcp,175.103.46.158,49308,157.240.208.34,443,established,speedtest.c
tcp,175.103.46.158,53406,103.107.198.86,80,established,speedtest.c
tcp,175.103.46.158,49420,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,49911,103.126.10.171,443,established,
tcp,175.103.46.158,39634,142.250.190.3,443,time-wait,speedtest.c
tcp,175.103.46.158,49349,23.216.158.27,80,established,
tcp,175.103.46.158,57364,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,58790,172.104.53.64,2000,established,speedtest.c
tcp,175.103.46.158,50010,103.126.10.171,443,established,
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c
tcp,175.103.46.158,62333,64.233.170.188,5228,established,speedtest.c
tcp,8.247.49.120,443,175.103.46.158,56632,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,51276,established,speedtest.c
tcp,175.103.46.158,55814,74.125.68.95,443,established,speedtest.c
udp,175.103.46.158,54009,216.239.38.120,443,,speedtest.c
udp,175.103.46.158,5678,8.8.8.8,53,,speedtest.c
tcp,175.103.46.158,49721,23.38.195.73,80,established,
tcp,175.103.46.158,53075,184.25.236.177,443,established,
tcp,163.70.141.60,443,175.103.46.158,58646,established,speedtest.c
tcp,175.103.46.158,49466,23.222.26.27,80,established,
tcp,175.103.46.158,49736,184.50.198.58,80,established,
tcp,175.103.46.158,58274,8.210.217.47,1906,close,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,53738,established,speedtest.c
tcp,175.103.46.158,52008,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,47758,74.125.24.188,5228,established,speedtest.c
tcp,142.251.85.6,443,175.103.46.158,50000,established,speedtest.c
tcp,175.103.46.158,53069,23.223.113.183,443,established,speedtest.c
tcp,175.103.46.158,50015,103.126.10.171,443,established,
tcp,175.103.46.158,49543,23.38.195.51,80,established,
tcp,175.103.46.158,53675,185.10.68.123,443,established,speedtest.c
tcp,175.103.46.158,50116,103.126.10.171,443,established,
tcp,175.103.46.158,54953,20.198.118.190,443,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,51787,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,52030,established,speedtest.c
tcp,175.103.46.158,49746,118.98.113.145,80,established,
tcp,175.103.46.158,39038,143.42.76.52,4001,established,speedtest.c
tcp,175.103.46.158,40064,142.251.10.95,443,established,speedtest.c
tcp,34.117.97.41,443,175.103.46.158,45016,established,speedtest.c
tcp,175.103.46.158,53604,36.86.63.182,443,syn-sent,
tcp,175.103.43.90,58924,146.196.111.218,899,established,speedtest.c
tcp,175.103.46.158,61993,74.125.130.94,443,established,speedtest.c
tcp,34.117.97.41,443,175.103.46.158,45020,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,55138,established,speedtest.c
tcp,217.146.12.139,5938,175.103.46.158,49682,established,speedtest.c
tcp,175.103.46.158,43880,142.251.10.95,443,established,speedtest.c
tcp,175.103.46.158,44704,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,62088,52.184.217.37,443,established,speedtest.c
tcp,175.103.46.158,42756,101.32.248.90,800,established,speedtest.c
tcp,175.103.46.158,49859,103.126.10.171,443,established,
tcp,175.103.46.158,57714,23.32.234.55,443,established,speedtest.c
tcp,175.103.46.158,49326,217.146.12.138,5938,established,speedtest.c
tcp,157.240.15.61,5222,175.103.46.158,45142,established,
tcp,157.240.13.54,443,175.103.46.158,50301,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,56620,established,speedtest.c
tcp,195.85.201.201,30120,175.103.46.158,9864,established,
tcp,157.240.15.60,443,175.103.46.158,57670,established,speedtest.c
tcp,175.103.46.158,53308,84.17.38.170,80,established,speedtest.c
tcp,175.103.46.158,57918,18.163.242.58,23006,established,speedtest.c
udp,175.103.46.158,64061,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,47782,43.134.53.107,799,established,speedtest.c
tcp,175.103.46.158,53416,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,49163,118.98.77.162,80,established,
tcp,175.103.46.158,49405,184.25.236.227,80,established,
tcp,157.240.218.60,443,175.103.46.158,65279,established,speedtest.c
tcp,213.227.184.137,5938,175.103.46.158,25903,established,speedtest.c
tcp,175.103.46.158,49762,103.126.10.171,443,established,
udp,175.103.46.158,58745,157.240.7.54,443,,speedtest.c
udp,175.103.46.158,51747,142.251.175.190,443,,speedtest.c
tcp,34.102.147.19,443,175.103.46.158,61215,established,speedtest.c
tcp,143.244.33.102,6568,172.31.254.2,62297,established,
tcp,175.103.46.158,49493,36.67.140.135,443,time-wait,speedtest.c
tcp,175.103.46.158,61941,13.248.151.210,443,established,speedtest.c
tcp,175.103.46.158,56158,172.64.137.2,443,established,speedtest.c
tcp,175.103.46.158,50020,172.217.194.188,5228,established,speedtest.c
tcp,212.86.201.197,443,175.103.46.158,50417,established,
tcp,175.103.46.158,49956,103.126.10.171,443,established,
tcp,175.103.46.158,36808,23.205.70.96,443,last-ack,speedtest.c
tcp,175.103.46.158,47752,43.128.74.37,799,established,speedtest.c
tcp,175.103.46.158,47522,142.251.175.138,443,established,speedtest.c
tcp,175.103.46.158,65533,157.240.7.54,443,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,53533,established,speedtest.c
tcp,185.224.128.184,23421,175.103.46.159,80,established,speedtest.c
tcp,175.103.46.158,49801,23.223.112.135,443,established,
tcp,175.103.46.158,60132,18.163.242.58,23003,established,speedtest.c
tcp,184.105.139.124,46372,175.103.46.159,80,established,speedtest.c
tcp,185.224.128.184,25947,175.103.46.156,80,established,speedtest.c
tcp,175.103.46.158,49753,23.32.245.149,80,established,speedtest.c
tcp,175.103.46.158,50968,150.109.28.54,443,established,speedtest.c
tcp,175.103.46.158,37336,43.134.120.219,799,established,speedtest.c
tcp,212.252.117.237,80,175.103.46.158,18529,established,
tcp,157.240.7.54,443,175.103.46.158,49866,established,speedtest.c
tcp,175.103.46.158,44318,101.32.248.90,799,established,speedtest.c
tcp,185.224.128.184,20765,175.103.46.157,80,established,speedtest.c
tcp,163.70.141.60,443,175.103.46.158,56845,established,speedtest.c
udp,175.103.46.158,61587,142.251.12.91,443,,speedtest.c
tcp,45.150.130.26,9991,175.103.46.156,14477,established,
tcp,175.103.46.158,49182,23.223.114.58,80,established,
tcp,175.103.46.158,25004,34.81.162.5,5938,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,51588,established,speedtest.c
tcp,175.103.46.158,44832,101.32.248.90,799,time-wait,speedtest.c
udp,10.20.30.90,56841,255.255.255.255,10002,,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,64768,established,speedtest.c
tcp,175.103.46.158,56170,172.232.251.34,2000,established,speedtest.c
tcp,175.103.46.158,54249,118.98.113.250,443,established,speedtest.c
tcp,54.255.247.221,13501,172.31.254.2,37984,established,
tcp,175.103.46.158,49168,31.13.68.34,443,established,speedtest.c
tcp,157.240.218.61,443,175.103.46.158,35240,established,
tcp,175.103.46.158,50040,103.126.10.171,443,established,
tcp,175.103.46.158,51899,23.38.195.121,443,established,speedtest.c
tcp,175.103.46.158,63636,20.198.118.190,443,established,speedtest.c
udp,175.103.46.158,45902,34.107.238.235,443,,speedtest.c
tcp,175.103.46.158,49333,20.198.118.190,443,established,speedtest.c
udp,175.103.46.158,52598,31.13.95.60,443,,speedtest.c
tcp,175.103.46.158,59516,8.214.67.234,443,established,speedtest.c
tcp,175.103.46.158,45352,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,34282,23.32.245.226,443,close,speedtest.c
tcp,175.103.46.158,51427,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,41936,64.233.170.188,5228,established,speedtest.c
udp,175.103.46.158,53859,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,44514,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,58802,184.25.236.203,443,established,speedtest.c
tcp,175.103.46.158,59652,74.125.68.94,443,established,speedtest.c
udp,175.103.46.158,64881,172.217.194.95,443,,speedtest.c
tcp,175.103.46.158,54278,172.64.201.36,443,established,speedtest.c
tcp,175.103.46.158,49912,103.126.10.171,443,established,
tcp,157.240.235.60,443,175.103.46.158,51302,established,speedtest.c
tcp,175.103.46.158,46258,54.255.247.221,13501,established,speedtest.c
tcp,84.205.222.133,443,175.103.46.159,49870,established,
tcp,157.240.13.55,443,175.103.46.158,58272,established,
tcp,175.103.46.158,49893,103.126.10.171,443,established,
tcp,175.103.46.158,62495,74.125.130.188,5228,established,speedtest.c
tcp,175.103.46.158,42982,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,44550,157.240.208.34,443,established,speedtest.c
tcp,175.103.46.158,64586,142.251.12.188,5228,established,speedtest.c
tcp,175.103.46.158,63300,142.251.12.188,5228,established,speedtest.c
tcp,34.102.162.219,443,175.103.46.158,49656,established,speedtest.c
tcp,175.103.46.158,42694,36.86.63.180,443,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,54366,established,speedtest.c
udp,175.103.46.158,51425,74.125.68.101,443,,speedtest.c
tcp,175.103.46.158,50682,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,62141,74.125.200.188,5228,established,speedtest.c
tcp,175.103.46.158,53767,57.128.101.78,80,close,
tcp,175.103.46.158,50841,23.222.26.11,80,established,speedtest.c
tcp,175.103.46.158,49477,184.26.110.57,80,established,
tcp,175.103.46.158,47640,31.13.68.61,5222,established,speedtest.c
tcp,175.103.46.158,38910,172.64.200.36,443,established,speedtest.c
tcp,175.103.46.158,50939,20.198.119.143,443,established,speedtest.c
tcp,163.70.141.60,443,175.103.46.158,52169,established,speedtest.c
tcp,175.103.46.158,49257,23.223.113.113,80,established,
tcp,175.103.46.158,37576,47.74.170.157,5222,established,speedtest.c
tcp,175.103.46.158,60441,157.240.217.60,443,established,speedtest.c
tcp,34.102.147.19,443,175.103.46.158,61216,established,speedtest.c
tcp,175.103.46.158,62016,64.233.170.94,443,established,speedtest.c
tcp,175.103.46.158,51908,23.38.195.80,443,established,speedtest.c
tcp,143.42.76.52,4001,172.31.254.2,43346,established,
tcp,169.150.249.163,443,175.103.46.158,56760,established,speedtest.c
tcp,175.103.46.158,64480,3.33.193.183,443,established,speedtest.c
tcp,175.103.46.158,52721,157.240.218.60,443,established,speedtest.c
tcp,175.103.46.158,52075,129.226.103.123,443,time-wait,speedtest.c
tcp,175.103.46.158,64278,17.57.145.136,5223,established,speedtest.c
tcp,143.42.76.52,4001,175.103.46.158,50302,established,
tcp,175.103.46.158,54467,129.226.106.210,443,time-wait,speedtest.c
tcp,175.103.46.158,60449,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,57529,74.125.68.95,443,time-wait,speedtest.c
tcp,195.85.201.201,30120,175.103.46.158,19359,established,
tcp,175.103.46.158,48598,142.251.12.188,5228,established,speedtest.c
tcp,175.103.46.158,50036,103.126.10.171,443,established,
tcp,142.251.10.132,443,175.103.46.158,56698,established,speedtest.c
udp,175.103.46.158,54108,172.217.194.95,443,,speedtest.c
tcp,175.103.46.158,49886,103.126.10.171,443,established,
tcp,157.240.13.54,443,175.103.46.158,57884,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,47748,established,
tcp,175.103.46.158,41108,172.217.194.188,5228,established,speedtest.c
tcp,175.103.46.158,49884,103.126.10.171,443,established,
tcp,8.8.8.8,853,175.103.46.158,47834,established,speedtest.c
udp,10.20.30.75,59124,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,61680,74.125.68.95,443,established,speedtest.c
tcp,210.210.145.136,443,175.103.46.158,62488,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,49938,established,speedtest.c
tcp,175.103.46.158,64020,74.125.68.95,443,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,50134,established,speedtest.c
tcp,175.103.46.158,64906,203.27.106.9,80,established,speedtest.c
tcp,175.103.46.158,41390,172.217.194.188,5228,established,speedtest.c
tcp,175.103.46.158,61793,51.104.15.253,443,fin-wait,speedtest.c
tcp,175.103.46.158,49729,118.98.77.185,80,established,
tcp,175.103.46.158,48022,43.134.53.107,799,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,60127,established,speedtest.c
tcp,175.103.46.158,59292,204.79.197.203,443,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,55415,established,speedtest.c
tcp,175.103.46.158,47866,172.253.118.188,5228,established,speedtest.c
tcp,117.157.81.150,14300,175.103.46.159,2402,established,speedtest.c
icmp,175.103.46.158,None,175.103.46.157,None,,speedtest.c
tcp,175.103.46.158,65522,20.189.173.2,443,established,speedtest.c
tcp,175.103.46.158,49788,103.126.10.171,443,established,
tcp,175.103.46.158,62365,184.25.236.33,443,established,speedtest.c
tcp,91.191.209.198,42291,175.103.46.158,999,syn-sent,
tcp,175.103.46.158,49378,36.67.140.135,443,time-wait,speedtest.c
tcp,175.103.46.158,36342,43.134.120.219,800,established,speedtest.c
tcp,175.103.46.158,49961,103.126.10.171,443,established,
tcp,202.168.105.218,443,175.103.46.158,62721,established,speedtest.c
tcp,175.103.46.158,49391,23.222.26.19,80,established,
tcp,163.70.141.61,5222,175.103.46.158,52562,established,speedtest.c
tcp,175.103.46.158,51730,157.240.199.61,443,established,speedtest.c
tcp,103.134.152.12,443,175.103.46.158,61458,established,
tcp,175.103.46.158,49887,23.54.81.105,80,established,
tcp,175.103.46.158,50049,103.126.10.171,443,established,
tcp,157.240.13.54,443,175.103.46.158,60857,established,speedtest.c
tcp,43.128.74.37,799,172.31.254.2,37370,established,
tcp,175.103.46.158,64567,51.159.103.167,443,established,speedtest.c
tcp,175.103.46.158,59651,23.223.112.23,443,established,speedtest.c
tcp,175.103.46.158,49769,172.253.118.188,5228,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,49813,established,speedtest.c
tcp,175.103.46.158,40570,23.32.245.226,443,syn-sent,
tcp,175.103.46.158,65376,184.25.236.184,443,established,
tcp,175.103.46.158,49346,36.67.140.135,443,time-wait,speedtest.c
tcp,34.117.97.41,443,175.103.46.158,44998,established,speedtest.c
tcp,175.103.46.158,50569,184.25.236.155,443,established,speedtest.c
tcp,175.103.46.158,33770,142.251.12.188,5228,established,speedtest.c
tcp,175.103.46.158,49789,36.89.220.96,80,established,
udp,175.103.46.158,56040,74.125.24.94,443,,speedtest.c
tcp,175.103.46.158,50158,103.8.238.188,443,established,
tcp,175.103.46.158,38228,43.128.118.190,799,established,speedtest.c
tcp,175.103.46.158,49179,103.126.10.171,443,established,
tcp,175.103.46.158,49158,23.216.158.34,80,established,
udp,175.103.46.158,51955,51.81.245.139,25,,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,51093,established,speedtest.c
tcp,175.103.46.158,49962,36.89.220.201,80,established,
tcp,175.103.46.158,49788,23.216.158.26,80,established,
tcp,175.103.46.158,42512,157.240.7.53,443,established,speedtest.c
tcp,31.13.68.61,443,175.103.46.158,41718,established,
tcp,175.103.46.158,49427,36.67.140.135,443,time-wait,speedtest.c
tcp,175.103.46.158,61450,172.217.194.188,5228,established,speedtest.c
tcp,188.42.124.132,443,175.103.46.158,48720,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,51481,established,speedtest.c
tcp,175.103.46.158,58671,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,57484,172.64.136.2,443,established,speedtest.c
tcp,175.103.46.158,49444,20.198.119.143,443,established,speedtest.c
tcp,163.70.141.60,443,175.103.46.158,56817,established,speedtest.c
tcp,175.103.46.158,49791,103.126.10.171,443,established,
tcp,103.147.212.116,443,175.103.46.158,58254,established,speedtest.c
tcp,175.103.46.158,61268,142.251.12.188,5228,established,speedtest.c
tcp,175.103.46.158,44828,101.32.248.90,799,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,61410,established,speedtest.c
tcp,163.70.141.61,443,175.103.46.158,50722,established,
udp,175.103.46.158,59496,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,50685,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,62898,74.125.200.188,5228,established,speedtest.c
tcp,175.103.46.158,49845,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,51673,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,54005,74.125.24.95,443,established,speedtest.c
tcp,175.103.46.158,49882,103.126.10.171,443,established,
tcp,157.240.235.60,443,175.103.46.158,55920,established,speedtest.c
tcp,175.103.46.158,38336,43.134.120.219,799,close,speedtest.c
tcp,84.205.222.133,443,175.103.46.158,30490,established,
tcp,31.13.68.60,443,175.103.46.158,61712,established,speedtest.c
tcp,175.103.46.158,49760,103.126.10.171,443,established,
tcp,175.103.46.158,55742,18.163.242.58,23009,established,speedtest.c
tcp,175.103.46.158,49356,36.67.140.135,443,time-wait,speedtest.c
tcp,175.103.46.158,36228,43.133.45.194,799,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,50077,established,speedtest.c
tcp,175.103.46.158,61466,74.125.24.95,443,established,speedtest.c
tcp,175.103.46.158,47522,43.128.74.37,799,established,speedtest.c
tcp,175.103.46.158,54246,184.25.236.202,443,established,speedtest.c
tcp,175.103.46.158,45358,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,49534,184.50.198.58,80,established,
tcp,175.103.46.158,42950,31.13.77.61,443,established,speedtest.c
tcp,175.103.46.158,49780,184.25.236.232,80,established,
tcp,175.103.46.158,50035,13.232.67.198,443,established,speedtest.c
tcp,175.103.46.158,49412,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,50491,184.25.236.169,443,established,speedtest.c
tcp,175.103.46.158,56190,157.240.235.63,443,established,
tcp,175.103.46.158,42276,142.251.175.188,5228,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,58526,established,speedtest.c
udp,175.103.46.158,49461,31.13.95.60,443,,speedtest.c
udp,175.103.46.158,54297,122.144.2.205,443,,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,58556,established,speedtest.c
tcp,175.103.46.158,65157,74.125.24.95,443,established,speedtest.c
tcp,175.103.46.158,50796,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,44950,54.255.247.221,13501,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,61202,established,speedtest.c
tcp,175.103.46.158,51058,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,49236,38.96.206.64,80,established,
tcp,175.103.46.158,63737,184.26.110.57,443,syn-sent,
tcp,175.103.46.158,37612,43.134.120.219,799,established,speedtest.c
tcp,175.103.46.158,35630,139.180.158.136,6035,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,51597,established,speedtest.c
tcp,175.103.46.158,65448,104.208.16.1,443,close,speedtest.c
tcp,175.103.46.158,56261,184.25.236.146,443,established,
tcp,195.85.201.201,30120,175.103.46.158,51181,established,
tcp,175.103.46.158,57528,74.125.68.95,443,established,speedtest.c
udp,146.196.111.218,43836,10.79.16.9,1813,,speedtest.c
tcp,185.224.128.184,13321,175.103.46.158,80,established,speedtest.c
tcp,175.103.46.158,53326,47.241.125.77,7002,established,speedtest.c
udp,175.103.46.158,53841,157.240.7.54,443,,speedtest.c
tcp,199.103.24.2,443,175.103.46.158,37874,established,speedtest.c
tcp,157.240.218.61,443,175.103.46.158,50868,established,
tcp,175.103.46.158,49931,103.126.10.171,443,established,
tcp,175.103.46.158,62997,23.205.70.209,443,established,
tcp,43.133.45.194,799,172.31.254.2,60626,established,
tcp,157.240.13.54,443,175.103.46.158,64022,established,speedtest.c
tcp,175.103.46.158,50097,129.226.103.123,443,time-wait,speedtest.c
tcp,175.103.46.158,50164,103.8.238.188,443,established,
tcp,175.103.46.158,61248,74.125.200.188,5228,established,speedtest.c
tcp,8.210.217.47,1906,172.31.254.2,38636,established,speedtest.c
tcp,175.103.46.158,49355,23.216.158.49,80,established,
tcp,175.103.46.158,50123,103.126.10.171,443,established,
tcp,35.213.190.132,443,175.103.46.158,50566,established,speedtest.c
tcp,175.103.46.158,50011,184.50.198.58,80,established,
tcp,175.103.46.158,45112,172.64.201.36,443,established,speedtest.c
tcp,175.103.46.158,49988,103.126.10.171,443,established,
tcp,175.103.46.158,49810,23.32.244.140,443,established,
tcp,175.103.46.158,58707,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,35664,74.125.200.188,5228,established,speedtest.c
tcp,175.103.46.158,50039,103.126.10.171,443,established,
tcp,23.205.70.211,443,175.103.46.158,62973,established,speedtest.c
tcp,199.103.24.2,443,175.103.46.158,37872,established,speedtest.c
tcp,175.103.46.158,64550,3.217.12.237,443,established,speedtest.c
tcp,175.103.46.158,50001,213.227.163.133,5938,established,speedtest.c
tcp,175.103.46.158,49735,23.223.113.24,443,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,51951,established,speedtest.c
tcp,175.103.46.158,46576,143.42.76.52,4001,established,speedtest.c
tcp,175.103.46.158,51405,143.244.33.71,80,established,speedtest.c
tcp,175.103.46.158,40868,52.76.110.238,443,established,speedtest.c
udp,175.103.46.158,59135,31.13.95.60,443,,speedtest.c
tcp,175.103.46.158,60569,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,61655,74.125.68.95,443,established,speedtest.c
tcp,84.205.222.133,443,175.103.46.158,56982,established,
tcp,175.103.46.158,54287,118.98.113.72,443,established,speedtest.c
udp,175.103.46.158,62139,64.233.170.94,443,,speedtest.c
tcp,175.103.46.158,49362,23.32.245.201,80,established,
tcp,143.42.76.52,4001,175.103.46.158,32854,established,
udp,175.103.46.158,51058,51.81.245.139,25,,speedtest.c
tcp,143.42.76.52,4001,175.103.46.158,32944,established,
icmp,175.103.43.90,None,175.103.46.158,None,,speedtest.c
tcp,175.103.46.158,55309,74.125.68.94,443,established,speedtest.c
tcp,163.70.141.61,5222,175.103.46.158,62285,established,speedtest.c
tcp,175.103.46.158,51068,118.98.113.139,80,established,speedtest.c
tcp,175.103.46.158,49339,36.67.140.135,443,time-wait,speedtest.c
tcp,175.103.46.158,63920,23.32.245.149,443,established,speedtest.c
tcp,175.103.46.158,51694,157.240.208.34,443,established,speedtest.c
tcp,175.103.46.158,40537,129.226.106.210,443,time-wait,speedtest.c
tcp,175.103.46.158,53610,184.25.236.160,443,established,speedtest.c
tcp,175.103.46.158,42966,43.128.117.110,799,established,speedtest.c
tcp,118.98.113.99,443,175.103.46.158,54050,established,speedtest.c
tcp,175.103.46.158,47032,157.240.199.61,443,established,speedtest.c
tcp,142.251.10.95,443,175.103.46.158,62749,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,60170,established,speedtest.c
tcp,175.103.46.158,49159,36.89.220.137,80,established,
tcp,157.240.218.60,443,175.103.46.158,65174,established,speedtest.c
tcp,175.103.46.158,62568,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,49958,118.98.77.162,80,established,
udp,175.103.46.158,49483,74.125.130.94,443,,speedtest.c
tcp,175.103.46.158,61662,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,49371,36.67.140.135,443,time-wait,speedtest.c
tcp,157.240.218.61,443,175.103.46.158,52062,established,
tcp,175.103.46.158,49879,23.54.81.105,80,established,
tcp,143.244.50.85,443,175.103.46.158,55434,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,55411,established,speedtest.c
tcp,84.205.222.133,443,175.103.46.159,44387,established,
tcp,157.240.235.60,443,175.103.46.158,63248,established,speedtest.c
tcp,175.103.46.158,49825,23.32.244.140,443,established,
tcp,185.224.128.184,5,175.103.46.159,80,established,speedtest.c
tcp,175.103.46.158,44432,74.125.24.188,5228,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,50126,established,speedtest.c
tcp,175.103.46.158,57578,118.98.113.104,443,established,speedtest.c
udp,10.20.30.36,5678,255.255.255.255,5678,,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,51008,established,speedtest.c
udp,175.103.46.158,46798,157.240.208.63,443,,speedtest.c
tcp,175.103.46.158,49855,103.126.10.171,443,established,
tcp,175.103.46.158,42246,54.255.247.221,13501,established,speedtest.c
udp,175.103.46.158,46728,34.111.174.196,443,,speedtest.c
tcp,175.103.46.158,40038,118.98.113.160,443,established,speedtest.c
tcp,175.103.46.158,49316,36.67.140.135,443,time-wait,speedtest.c
tcp,175.103.46.158,49180,103.126.10.171,443,established,
tcp,175.103.46.158,44312,23.223.112.47,80,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,54709,established,speedtest.c
tcp,175.103.46.158,49418,20.198.119.84,443,established,speedtest.c
tcp,193.164.7.187,25565,175.103.46.156,19298,established,
tcp,185.224.128.184,22335,175.103.46.157,80,established,speedtest.c
tcp,175.103.46.158,50055,23.32.246.55,443,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,58314,established,speedtest.c
tcp,175.103.46.158,56363,173.194.59.38,443,established,
udp,175.103.46.158,35920,51.81.245.139,25,,speedtest.c
tcp,175.103.46.158,50623,118.98.77.162,80,established,speedtest.c
tcp,175.103.46.158,49675,143.244.33.53,443,established,speedtest.c
tcp,175.103.46.158,49406,36.67.140.135,443,time-wait,speedtest.c
tcp,37.252.229.173,5938,175.103.46.158,49680,established,speedtest.c
tcp,175.103.46.158,50163,103.8.238.188,443,established,
tcp,175.103.46.158,49874,103.126.10.171,443,established,
tcp,175.103.46.158,61226,184.25.236.200,443,established,speedtest.c
tcp,175.103.46.158,49877,103.126.10.171,443,established,
tcp,175.103.46.158,49505,36.67.140.135,443,time-wait,speedtest.c
tcp,175.103.46.158,40412,74.125.68.188,5228,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,53948,established,speedtest.c
tcp,175.103.46.158,50159,103.8.238.188,443,established,
tcp,175.103.46.158,35462,43.128.117.110,800,established,speedtest.c
tcp,175.103.46.158,50011,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,37702,43.134.120.219,799,established,speedtest.c
