protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,157.240.218.61,443,175.103.46.158,54352,established,,,IN.bound
tcp,175.103.46.158,49788,103.126.10.171,443,established,,,OUT.bound
udp,175.103.46.158,51655,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,62365,184.25.236.33,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48852,172.217.194.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36342,43.134.120.219,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49961,103.126.10.171,443,established,,,OUT.bound
udp,146.196.111.218,42507,10.79.16.9,1813,,speedtest.c,,local
tcp,202.168.105.218,443,175.103.46.158,62721,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49391,23.222.26.19,80,established,,,OUT.bound
tcp,1.70.87.47,1024,175.103.46.156,23,syn-sent,,,IN.bound
tcp,163.70.141.61,5222,175.103.46.158,52562,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60514,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51730,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,103.134.152.12,443,175.103.46.158,61458,established,,,IN.bound
tcp,175.103.46.158,49887,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,50049,103.126.10.171,443,established,,,OUT.bound
tcp,157.240.13.54,443,175.103.46.158,60857,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799,172.31.254.2,37370,established,,,IN.bound
udp,175.103.46.158,25,52.148.114.188,123,,speedtest.c,,OUT.bound
tcp,175.103.46.158,64567,51.159.103.167,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,59651,23.223.112.23,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49769,172.253.118.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53072,157.240.217.60,443,established,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,49813,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56070,104.26.13.76,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65376,184.25.236.184,443,established,,,OUT.bound
tcp,34.117.97.41,443,175.103.46.158,44998,established,speedtest.c,,IN.bound
udp,175.103.46.158,52735,142.251.10.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50569,184.25.236.155,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33770,142.251.12.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49789,36.89.220.96,80,established,,,OUT.bound
udp,146.196.111.213,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,49179,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,49158,23.216.158.34,80,established,,,OUT.bound
udp,175.103.46.158,58021,216.239.38.120,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,51955,51.81.245.139,25,,speedtest.c,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,51093,established,speedtest.c,,IN.bound
udp,175.103.46.158,51196,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49962,36.89.220.201,80,established,,,OUT.bound
tcp,175.103.46.158,49788,23.216.158.26,80,established,,,OUT.bound
tcp,31.13.68.61,443,175.103.46.158,41718,established,,,IN.bound
tcp,175.103.46.158,61450,172.217.194.188,5228,established,speedtest.c,,OUT.bound
udp,175.103.46.158,63195,74.125.24.94,443,,speedtest.c,,OUT.bound
tcp,188.42.124.132,443,175.103.46.158,48720,established,speedtest.c,,IN.bound
tcp,157.240.235.60,443,175.103.46.158,51481,established,speedtest.c,,IN.bound
tcp,175.103.46.158,41610,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48268,184.25.236.186,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,52239,172.253.118.95,443,established,speedtest.c,,OUT.bound
tcp,163.70.141.60,443,175.103.46.158,56817,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49791,103.126.10.171,443,established,,,OUT.bound
tcp,103.147.212.116,443,175.103.46.158,58254,established,speedtest.c,,IN.bound
tcp,175.103.46.158,61268,142.251.12.188,5228,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,61410,established,speedtest.c,,IN.bound
tcp,163.70.141.61,443,175.103.46.158,50722,established,,,IN.bound
tcp,175.103.46.158,52238,172.253.118.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50685,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51026,139.180.216.70,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58438,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65089,103.74.143.150,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,62898,74.125.200.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49845,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51673,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53765,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49882,103.126.10.171,443,established,,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,55920,established,speedtest.c,,IN.bound
tcp,84.205.222.133,443,175.103.46.158,30490,established,,,IN.bound
tcp,175.103.46.158,53740,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,61712,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49760,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,55742,18.163.242.58,23009,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,50077,established,speedtest.c,,IN.bound
tcp,175.103.46.158,41612,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42090,74.125.68.84,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,55219,142.251.175.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,47522,43.128.74.37,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54246,184.25.236.202,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,45358,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49780,184.25.236.232,80,established,,,OUT.bound
tcp,175.103.46.158,53028,172.253.118.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50035,13.232.67.198,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63864,142.251.12.138,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49412,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50491,184.25.236.169,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33384,216.239.38.120,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63275,142.251.175.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56190,157.240.235.63,443,established,,,OUT.bound
tcp,175.103.46.158,42276,142.251.175.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53593,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,58526,established,speedtest.c,,IN.bound
tcp,157.240.15.60,443,175.103.46.158,58556,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50796,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53308,142.251.175.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44950,54.255.247.221,13501,established,speedtest.c,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,61202,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51058,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49236,38.96.206.64,80,established,,,OUT.bound
tcp,175.103.46.158,37612,43.134.120.219,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35630,139.180.158.136,6035,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,51597,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56261,184.25.236.146,443,established,,,OUT.bound
tcp,195.85.201.201,30120,175.103.46.158,51181,established,,,IN.bound
udp,175.103.46.158,49613,34.66.112.243,443,,speedtest.c,,OUT.bound
tcp,185.224.128.184,13321,175.103.46.158,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50420,18.161.49.124,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62074,23.223.114.56,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,53326,47.241.125.77,7002,established,speedtest.c,,OUT.bound
tcp,199.103.24.2,443,175.103.46.158,37874,established,speedtest.c,,IN.bound
tcp,157.240.218.61,443,175.103.46.158,50868,established,,,IN.bound
tcp,175.103.46.158,49931,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,62997,23.205.70.209,443,established,,,OUT.bound
tcp,43.133.45.194,799,172.31.254.2,60626,established,,,IN.bound
tcp,157.240.13.54,443,175.103.46.158,64022,established,speedtest.c,,IN.bound
udp,175.103.46.158,49664,31.13.95.60,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,61248,74.125.200.188,5228,established,speedtest.c,,OUT.bound
tcp,8.210.217.47,1906,172.31.254.2,38636,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49355,23.216.158.49,80,established,,,OUT.bound
tcp,175.103.46.158,50123,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,35128,47.100.227.5,9010,established,speedtest.c,,OUT.bound
tcp,35.213.190.132,443,175.103.46.158,50566,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50011,184.50.198.58,80,established,,,OUT.bound
tcp,175.103.46.158,45112,172.64.201.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49988,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,49810,23.32.244.140,443,established,,,OUT.bound
tcp,175.103.46.158,40592,172.67.9.40,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38692,43.128.118.190,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35664,74.125.200.188,5228,established,speedtest.c,,OUT.bound
icmp,71.137.3.240,0,175.103.46.158,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,50039,103.126.10.171,443,established,,,OUT.bound
tcp,23.205.70.211,443,175.103.46.158,62973,established,speedtest.c,,IN.bound
tcp,199.103.24.2,443,175.103.46.158,37872,established,speedtest.c,,IN.bound
udp,175.103.46.158,62908,142.251.10.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,64550,3.217.12.237,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50001,213.227.163.133,5938,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49735,23.223.113.24,443,established,speedtest.c,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,51951,established,speedtest.c,,IN.bound
tcp,175.103.46.158,46576,143.42.76.52,4001,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51405,143.244.33.71,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56626,35.190.60.146,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,43362,43.128.117.110,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40868,52.76.110.238,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,54608,31.13.95.60,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60569,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,84.205.222.133,443,175.103.46.158,56982,established,,,IN.bound
tcp,175.103.46.158,54287,118.98.113.72,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58388,172.217.194.100,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49362,23.32.245.201,80,established,,,OUT.bound
tcp,175.103.46.158,39562,184.25.236.128,443,established,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,32854,established,,,IN.bound
udp,175.103.46.158,51058,51.81.245.139,25,,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,32944,established,,,IN.bound
icmp,175.103.43.90,0,175.103.46.158,0,,speedtest.c,,IN.bound
tcp,163.70.141.61,5222,175.103.46.158,62285,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51068,118.98.113.139,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58981,142.251.175.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,59028,52.184.217.37,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51694,157.240.208.34,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53610,184.25.236.160,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,43864,74.125.200.138,443,close,speedtest.c,,OUT.bound
tcp,118.98.113.99,443,175.103.46.158,54050,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53714,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,142.251.10.95,443,175.103.46.158,62749,established,speedtest.c,,IN.bound
tcp,157.240.218.60,443,175.103.46.158,60170,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49159,36.89.220.137,80,established,,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,65174,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62568,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49958,118.98.77.162,80,established,,,OUT.bound
udp,175.103.46.158,59424,74.125.130.132,443,,speedtest.c,,OUT.bound
tcp,157.240.218.61,443,175.103.46.158,52062,established,,,IN.bound
tcp,175.103.46.158,49879,23.54.81.105,80,established,,,OUT.bound
tcp,143.244.50.85,443,175.103.46.158,55434,established,speedtest.c,,IN.bound
tcp,157.240.218.60,443,175.103.46.158,55411,established,speedtest.c,,IN.bound
tcp,84.205.222.133,443,175.103.46.159,44387,established,,,IN.bound
tcp,157.240.235.60,443,175.103.46.158,63248,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49825,23.32.244.140,443,established,,,OUT.bound
tcp,185.224.128.184,5,175.103.46.159,80,established,speedtest.c,,IN.bound
udp,175.103.46.158,55128,173.194.59.6,443,,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,50126,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57578,118.98.113.104,443,established,speedtest.c,,OUT.bound
udp,10.20.30.36,5678,255.255.255.255,5678,,speedtest.c,,broadcast
udp,175.103.46.158,54935,34.66.112.243,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50710,36.86.63.182,80,time-wait,speedtest.c,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,51008,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49855,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,42246,54.255.247.221,13501,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40038,118.98.113.160,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49180,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,44312,23.223.112.47,80,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,54709,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49418,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,193.164.7.187,25565,175.103.46.156,19298,established,,,IN.bound
tcp,185.224.128.184,22335,175.103.46.157,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56392,172.64.192.19,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51638,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50055,23.32.246.55,443,established,speedtest.c,,OUT.bound
tcp,157.240.217.60,443,175.103.46.158,58314,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56363,173.194.59.38,443,established,,,OUT.bound
udp,175.103.46.158,35920,51.81.245.139,25,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50623,118.98.77.162,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49675,143.244.33.53,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42276,18.161.49.33,443,established,speedtest.c,,OUT.bound
tcp,37.252.229.173,5938,175.103.46.158,49680,established,speedtest.c,,IN.bound
tcp,175.103.46.158,59052,52.184.217.56,443,established,speedtest.c,,OUT.bound
icmp,108.137.8.202,0,146.196.111.218,0,,speedtest.c,,IN.bound
udp,175.103.46.158,51183,74.125.130.157,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,50059,142.250.4.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60980,157.240.235.35,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49874,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,61226,184.25.236.200,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49877,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,57592,142.250.190.3,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48858,172.217.194.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40412,74.125.68.188,5228,established,speedtest.c,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,53948,established,speedtest.c,,IN.bound
tcp,175.103.46.158,48420,67.199.150.81,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35462,43.128.117.110,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50011,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48396,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53734,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,23.32.232.22,443,175.103.46.158,54571,established,speedtest.c,,IN.bound
tcp,157.240.235.60,443,175.103.46.158,62771,established,speedtest.c,,IN.bound
tcp,34.117.97.41,443,175.103.46.158,45000,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49812,23.32.244.140,80,established,,,OUT.bound
tcp,175.103.46.158,59674,40.126.35.128,443,established,speedtest.c,,OUT.bound
tcp,117.18.232.240,80,175.103.46.158,50398,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49408,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,31.13.68.61,443,175.103.46.158,40364,established,,,IN.bound
tcp,175.103.46.158,52854,172.253.118.95,443,established,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,172.31.254.2,59334,established,,,IN.bound
tcp,163.70.141.61,443,175.103.46.158,47112,established,,,IN.bound
tcp,157.240.13.54,443,175.103.46.158,62738,established,speedtest.c,,IN.bound
tcp,175.103.46.158,41888,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,59051,52.184.217.37,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53428,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,50074,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57688,54.255.247.221,13501,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,32832,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49875,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,51435,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63479,20.198.118.190,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c,,local
tcp,143.244.50.90,443,175.103.46.158,57008,established,speedtest.c,,IN.bound
tcp,175.103.46.158,47582,74.125.130.188,5228,established,speedtest.c,,OUT.bound
tcp,3.216.157.31,443,175.103.46.158,62586,established,speedtest.c,,IN.bound
tcp,175.103.46.158,41586,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,38554,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56152,18.163.242.58,23008,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49160,36.89.220.137,80,established,,,OUT.bound
tcp,175.103.46.158,35216,172.64.137.2,443,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799,172.31.254.2,37250,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60561,103.107.199.46,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53785,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49419,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,185.224.128.184,11607,175.103.46.156,80,established,speedtest.c,,IN.bound
udp,120.133.218.125,8000,175.103.46.156,5060,,speedtest.c,,IN.bound
tcp,175.103.46.158,50492,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38772,43.128.118.190,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60286,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,63084,established,speedtest.c,,IN.bound
tcp,175.103.46.158,61876,142.251.175.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49819,103.126.10.171,443,established,,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,58689,established,speedtest.c,,IN.bound
tcp,175.103.46.158,44768,74.125.200.188,5228,established,speedtest.c,,OUT.bound
udp,175.103.46.158,34687,51.81.245.139,25,,speedtest.c,,OUT.bound
tcp,37.252.244.139,5938,175.103.46.158,62057,established,speedtest.c,,IN.bound
tcp,35.213.190.132,443,175.103.46.158,50562,established,speedtest.c,,IN.bound
tcp,157.240.235.60,443,175.103.46.158,62149,established,speedtest.c,,IN.bound
tcp,34.117.97.41,443,175.103.46.158,61235,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49440,23.223.112.135,80,established,,,OUT.bound
udp,175.103.46.158,57490,122.144.2.204,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49913,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,49883,23.223.112.135,443,established,,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,57109,established,speedtest.c,,IN.bound
tcp,157.240.7.54,443,175.103.46.158,51073,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53154,157.240.15.60,443,established,speedtest.c,,OUT.bound
tcp,35.186.203.63,443,175.103.46.158,37888,established,speedtest.c,,IN.bound
tcp,175.103.46.158,36196,18.163.242.58,23016,established,speedtest.c,,OUT.bound
tcp,149.18.62.59,30120,175.103.46.159,50591,established,,,IN.bound
udp,175.103.46.158,50199,122.144.2.205,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,57467,36.86.63.182,3544,,speedtest.c,,OUT.bound
tcp,185.224.128.184,28333,175.103.46.156,80,established,speedtest.c,,IN.bound
tcp,157.240.7.54,443,175.103.46.158,60936,established,speedtest.c,,IN.bound
tcp,175.103.46.158,35588,172.64.201.36,443,established,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,51271,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52658,43.134.53.107,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49728,23.223.114.58,80,established,,,OUT.bound
tcp,175.103.46.158,62275,184.25.236.241,80,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,172.31.254.2,41968,established,,,IN.bound
tcp,175.103.46.158,35848,18.67.172.30,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38514,142.251.10.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49721,4.154.131.235,80,established,,,OUT.bound
tcp,175.103.46.158,49720,36.89.220.113,80,established,,,OUT.bound
tcp,175.103.46.158,50518,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50028,36.89.220.201,80,established,,,OUT.bound
tcp,175.103.46.158,49216,23.223.114.58,80,established,,,OUT.bound
tcp,175.103.46.158,49399,184.50.198.58,80,established,,,OUT.bound
tcp,175.103.46.158,50019,103.126.10.171,443,established,,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,51371,established,speedtest.c,,IN.bound
tcp,157.240.235.60,443,175.103.46.158,50588,established,speedtest.c,,IN.bound
tcp,175.103.46.158,44524,43.133.45.194,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62308,184.25.236.208,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50583,118.98.113.130,443,established,,,OUT.bound
tcp,175.103.46.158,40450,172.253.113.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63934,13.107.5.88,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49867,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,53172,172.217.194.95,443,established,,,OUT.bound
tcp,185.224.128.184,19131,175.103.46.157,80,established,speedtest.c,,IN.bound
udp,10.20.30.27,52474,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,175.103.46.158,54599,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,61955,184.25.236.121,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36608,43.128.74.37,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55988,142.251.175.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,49425,142.251.175.119,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,63492,157.240.7.54,443,established,speedtest.c,,OUT.bound
tcp,35.213.190.132,443,175.103.46.158,50564,established,speedtest.c,,IN.bound
tcp,175.103.46.158,38324,43.128.118.190,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49895,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,61153,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49255,23.223.114.58,80,established,,,OUT.bound
tcp,175.103.46.158,52970,157.240.199.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,54084,172.253.118.155,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,51650,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,185.224.128.184,18381,175.103.46.158,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,37616,43.134.120.219,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,43392,142.251.175.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42204,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60603,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52060,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,37386,established,,,IN.bound
udp,175.103.46.158,56920,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,48272,184.25.236.186,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,37280,74.125.68.101,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49979,144.208.225.182,5938,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49156,142.251.175.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,50251,64.233.170.95,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,60634,157.240.218.60,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,64407,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,74.125.130.97,443,175.103.46.158,57139,established,speedtest.c,,IN.bound
tcp,157.240.15.60,443,175.103.46.158,59022,established,speedtest.c,,IN.bound
udp,103.180.149.157,4000,175.103.46.156,5060,,speedtest.c,,IN.bound
tcp,175.103.46.158,50988,74.125.24.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36912,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,157.240.235.61,443,172.31.254.2,46008,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49244,203.77.190.0,80,established,,,OUT.bound
tcp,175.103.46.158,49720,23.205.70.107,443,established,speedtest.c,,OUT.bound
tcp,184.25.236.203,80,175.103.46.158,60294,established,speedtest.c,,IN.bound
