protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
tcp,175.103.46.158,50230,101.32.248.90,799,established,speedtest.c,
tcp,175.103.46.158,50782,175.110.114.80,25565,established,,
tcp,175.103.46.158,47342,175.110.114.80,25565,established,,
udp,167.94.138.106,33402,175.103.46.156,5061,,speedtest.c,
tcp,175.103.46.158,54146,175.110.114.80,222,established,,
tcp,175.103.46.158,44264,175.110.114.80,25565,established,,
tcp,175.103.46.158,58664,175.110.114.80,25565,established,,
tcp,175.103.46.158,42048,31.13.68.61,443,established,speedtest.c,
tcp,175.103.46.158,39804,175.110.114.80,25565,established,,
tcp,175.103.46.158,49436,20.198.119.84,443,established,speedtest.c,
udp,10.20.30.58,60885,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,58532,175.110.114.80,25565,established,,
tcp,175.103.46.158,34118,175.110.114.80,25565,established,,
tcp,8.219.89.234,470,175.103.46.158,44752,established,speedtest.c,
tcp,175.103.46.158,51732,175.110.114.80,25565,established,,
tcp,175.103.46.158,56954,175.110.114.80,25565,established,,
tcp,175.103.46.158,60202,175.110.114.80,25565,established,,
tcp,175.103.46.158,54336,175.110.114.80,222,established,,
tcp,175.103.46.158,58396,175.110.114.80,25565,established,,
tcp,175.103.46.158,51536,175.110.114.80,25565,established,,
tcp,157.240.218.60,443,175.103.46.158,63063,established,speedtest.c,
tcp,175.103.46.158,35472,175.110.114.80,222,established,,
udp,175.103.46.158,63432,142.251.10.95,443,,speedtest.c,
tcp,31.13.68.60,443,175.103.46.158,58329,established,speedtest.c,
tcp,175.103.46.158,48252,175.110.114.80,25565,established,,
tcp,175.103.46.158,33044,175.110.114.80,222,established,,
tcp,54.255.247.221,13501,175.103.46.158,46142,established,,
tcp,175.103.46.158,65445,31.13.68.60,443,established,speedtest.c,
tcp,35.241.31.20,443,175.103.46.158,49698,established,speedtest.c,
udp,175.103.46.158,49405,8.8.8.8,53,,speedtest.c,
tcp,175.103.46.158,62019,184.25.236.123,443,established,,
tcp,223.83.144.210,23284,175.103.46.156,59981,established,,
tcp,175.103.46.158,43662,175.110.114.80,222,established,,
tcp,175.103.46.158,54538,175.110.114.80,222,established,,
tcp,175.103.46.158,56131,172.253.118.138,443,established,speedtest.c,
tcp,175.103.46.158,45436,43.133.45.194,799,established,speedtest.c,
tcp,175.103.46.158,50920,175.110.114.80,25565,established,,
tcp,175.103.46.158,35554,175.110.114.80,222,established,,
udp,175.103.46.158,50970,64.233.170.95,443,,speedtest.c,
tcp,175.103.46.158,53012,175.110.114.80,222,established,,
tcp,175.103.46.158,33088,175.110.114.80,25565,established,,
tcp,175.103.46.158,54019,20.198.119.143,443,established,speedtest.c,
tcp,157.240.7.54,443,175.103.46.158,61442,established,speedtest.c,
tcp,157.240.235.60,443,175.103.46.158,57771,established,speedtest.c,
tcp,31.13.68.60,443,175.103.46.158,52533,established,speedtest.c,
tcp,175.103.46.158,35566,175.110.114.80,222,established,,
tcp,175.103.46.158,59356,143.92.75.65,443,time-wait,speedtest.c,
udp,175.103.46.158,55723,64.233.170.94,443,,speedtest.c,
tcp,175.103.46.158,56872,175.110.114.80,25565,established,,
tcp,157.240.13.54,443,175.103.46.158,50839,established,speedtest.c,
tcp,175.103.46.158,33180,175.110.114.80,222,established,,
tcp,175.103.46.158,52904,175.110.114.80,222,established,,
tcp,175.103.46.158,63956,23.216.158.113,443,established,,
tcp,175.103.46.158,58464,31.13.68.61,443,established,speedtest.c,
tcp,175.103.46.158,62490,20.198.119.143,443,established,speedtest.c,
tcp,175.103.46.158,43782,175.110.114.80,222,established,,
tcp,175.103.46.158,52714,23.205.70.90,443,established,speedtest.c,
tcp,175.103.46.158,35558,175.110.114.80,222,established,,
tcp,175.103.46.158,35586,175.110.114.80,222,established,,
tcp,175.103.46.158,48120,175.110.114.80,25565,established,,
tcp,175.103.46.158,61967,31.13.95.40,443,established,speedtest.c,
tcp,175.103.46.158,46294,175.110.114.80,222,established,,
