protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,157.240.15.60,443,175.103.46.158,54775,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,49408,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,44998,74.125.68.101,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,60641,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
udp,175.103.46.158,56119,172.253.118.138,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,92.223.85.166,6568,175.103.46.158,55711,IN.bound,established,,,SG,AS199524 g-core labs s.a.,,,
tcp,175.103.46.158,60826,64.233.170.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,40380,157.240.235.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,101.32.248.90,799,175.103.46.158,44990,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,56179,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
udp,175.103.46.158,58165,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,42062,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,56598,23.32.246.55,443,OUT.bound,syn-sent,,,US,AS20940 akamai international b.v.,,,
tcp,43.134.53.107,799,175.103.46.158,48382,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,54034,31.13.68.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,62191,20.189.173.14,443,OUT.bound,close,,speedtest.c,US,AS8075 microsoft corporation,bkp16oct,,2023-11-15T00:01:55.056000
tcp,175.103.46.158,41996,157.240.7.20,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,BernieSanders.com (Pt.3),,2022-03-23T00:02:04.887000
tcp,175.103.46.158,42380,35.213.190.132,443,OUT.bound,established,,speedtest.c,SG,AS15169 google llc,,,
tcp,175.103.46.158,49472,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,51688,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,52830,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,44370,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,3.217.12.237,443,175.103.46.158,64550,IN.bound,established,,speedtest.c,US,AS14618 amazon.com  inc.,,,
tcp,175.103.46.158,52868,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,49700,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,48524,23.223.113.227,443,OUT.bound,close,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,157.240.208.34,443,175.103.46.158,49308,IN.bound,established,,speedtest.c,ID,AS32934 facebook  inc.,,,
tcp,175.103.46.158,39436,23.38.195.50,443,OUT.bound,established,,speedtest.c,US,AS7713 pt telekomunikasi indonesia,,,
tcp,43.133.45.194,799,175.103.46.158,36726,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,46198,45.121.219.184,443,OUT.bound,established,,speedtest.c,ID,AS131702 moratelindo internet exchange,,,
tcp,125.165.105.241,3840,175.103.46.159,1433,IN.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,60949,74.125.130.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,56174,157.240.13.55,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,49256,74.125.200.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
tcp,175.103.46.158,65470,35.160.118.80,80,OUT.bound,syn-sent,,,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,45966,43.134.53.107,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,49900,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,58970,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,50271,23.223.114.58,80,OUT.bound,established,,,BG,AS16625 akamai technologies  inc.,,,
