protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,157.240.15.60,443,175.103.46.158,54775,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49408,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44998,74.125.68.101,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,60641,216.239.38.120,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,56119,172.253.118.138,443,,speedtest.c,,OUT.bound
tcp,92.223.85.166,6568,175.103.46.158,55711,established,,,IN.bound
tcp,175.103.46.158,60826,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40380,157.240.235.61,443,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799,175.103.46.158,44990,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56179,20.198.119.84,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,58165,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,42062,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56598,23.32.246.55,443,syn-sent,,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,48382,established,speedtest.c,,IN.bound
tcp,175.103.46.158,54034,31.13.68.61,5222,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62191,20.189.173.14,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,41996,157.240.7.20,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42380,35.213.190.132,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49472,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51688,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52830,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44370,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,3.217.12.237,443,175.103.46.158,64550,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52868,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49700,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48524,23.223.113.227,443,close,speedtest.c,,OUT.bound
tcp,157.240.208.34,443,175.103.46.158,49308,established,speedtest.c,,IN.bound
tcp,175.103.46.158,39436,23.38.195.50,443,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799,175.103.46.158,36726,established,speedtest.c,,IN.bound
tcp,175.103.46.158,46198,45.121.219.184,443,established,speedtest.c,,OUT.bound
tcp,125.165.105.241,3840,175.103.46.159,1433,syn-sent,,,IN.bound
tcp,175.103.46.158,60949,74.125.130.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56174,157.240.13.55,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49256,74.125.200.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65470,35.160.118.80,80,syn-sent,,,OUT.bound
tcp,175.103.46.158,45966,43.134.53.107,800,established,speedtest.c,,OUT.bound
udp,175.103.46.158,49900,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,58970,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50271,23.223.114.58,80,established,,,OUT.bound
tcp,175.103.46.158,50253,23.216.158.66,80,established,,,OUT.bound
tcp,43.133.45.194,799,175.103.46.158,36746,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58447,157.240.217.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60564,144.208.224.168,5938,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55411,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36500,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52496,40.126.35.153,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,62857,157.240.235.60,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60788,43.133.45.194,800,established,speedtest.c,,OUT.bound
udp,175.103.46.158,57457,36.86.63.182,3544,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60298,172.64.136.2,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51202,172.64.200.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50030,34.213.136.170,8883,established,speedtest.c,,OUT.bound
udp,146.196.111.218,35650,10.79.16.9,1813,,speedtest.c,,local
tcp,175.103.46.158,65205,157.240.218.60,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,56457,74.125.130.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,57246,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33430,3.233.87.30,443,close-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,44286,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50968,23.38.195.113,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52113,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,59134,40.70.184.83,443,syn-sent,,,OUT.bound
udp,146.196.111.222,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,52063,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,91.108.56.175,443,175.103.46.158,57138,established,,,IN.bound
tcp,175.103.46.158,53342,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50129,23.54.81.105,80,established,,,OUT.bound
udp,175.103.46.158,62621,172.253.118.100,443,,speedtest.c,,OUT.bound
tcp,172.253.113.188,5228,175.103.46.158,40450,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53399,52.208.224.152,8883,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37632,157.240.7.53,443,established,speedtest.c,,OUT.bound
tcp,13.248.151.210,443,175.103.46.158,61941,established,speedtest.c,,IN.bound
udp,10.20.30.162,54650,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,175.103.46.158,62642,184.25.236.130,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56883,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55229,23.106.252.102,80,established,,,OUT.bound
tcp,175.103.46.158,55584,129.226.106.210,443,established,,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,39038,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50996,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51782,74.125.130.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46720,43.133.45.194,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,39178,47.241.6.185,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60518,157.240.235.60,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,59794,216.239.38.120,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c,,local
tcp,175.103.46.158,56919,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,34042,31.13.68.61,5222,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51221,20.42.73.24,443,established,,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,46576,established,speedtest.c,,IN.bound
udp,175.103.46.158,64429,142.250.4.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,59846,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,40424,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46712,43.133.45.194,799,time-wait,speedtest.c,,OUT.bound
tcp,199.48.177.3,443,175.103.46.158,64484,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56596,23.32.246.55,443,syn-sent,,,OUT.bound
udp,175.103.46.158,64317,74.125.130.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,51752,143.244.33.102,6568,established,,,OUT.bound
tcp,175.103.46.158,60133,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49904,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,42246,established,,,IN.bound
udp,175.103.46.158,51866,172.217.194.101,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,51948,157.240.211.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,65089,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50213,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,51538,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,61458,103.115.98.3,443,established,speedtest.c,,OUT.bound
tcp,175.103.43.90,49194,146.196.111.218,8278,established,speedtest.c,,IN.bound
tcp,175.103.46.158,36318,172.217.194.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51049,118.98.93.81,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46274,188.42.124.140,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,61265,23.216.158.66,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37214,34.117.59.81,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55584,74.125.68.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60884,8.219.89.234,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,1024,20.198.119.84,443,established,,,OUT.bound
tcp,175.103.46.158,62792,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41890,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799,175.103.46.158,45064,established,speedtest.c,,IN.bound
tcp,175.103.46.158,41940,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50242,36.89.220.96,80,established,,,OUT.bound
tcp,175.103.46.158,51173,52.184.217.37,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,49561,34.96.106.127,443,,speedtest.c,,OUT.bound
tcp,43.133.45.194,799,175.103.46.158,36618,established,speedtest.c,,IN.bound
tcp,175.103.46.158,59554,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,54622,established,speedtest.c,,IN.bound
tcp,175.103.46.158,48944,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,38480,established,speedtest.c,,IN.bound
udp,175.103.46.158,53200,36.86.63.182,3544,,speedtest.c,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,54843,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64419,13.107.5.88,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46994,52.220.73.212,443,established,speedtest.c,,OUT.bound
udp,146.196.111.218,43169,10.79.16.9,1813,,speedtest.c,,local
tcp,175.103.46.158,50559,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63560,36.67.140.135,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42240,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52400,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52890,20.198.119.84,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,62257,172.253.118.157,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,57800,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50215,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,62405,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,185.10.68.123,443,175.103.46.158,53675,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64404,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37626,157.240.208.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,32894,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53299,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38265,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,48066,118.98.93.74,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58982,184.25.236.162,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54266,57.128.101.75,443,close,,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,58772,established,,,IN.bound
tcp,43.133.45.194,799,175.103.46.158,36622,established,speedtest.c,,IN.bound
tcp,175.103.46.158,34018,43.128.118.190,800,established,speedtest.c,,OUT.bound
udp,146.196.111.210,5678,255.255.255.255,5678,,speedtest.c,,broadcast
