protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
tcp,119.110.75.198,33824,47.254.156.191,443,established,INTL.c,
udp,172.16.252.90,54075,255.255.255.255,10002,,,
udp,172.16.252.146,45053,255.255.255.255,10002,,,
tcp,119.110.75.198,50712,134.119.183.60,80,close-wait,INTL.c,
tcp,119.110.75.198,50744,40.126.35.134,443,time-wait,LOKAL.c,
udp,119.110.75.198,40727,23.48.173.210,443,,LOKAL.c,
tcp,119.110.75.198,51009,93.186.225.205,443,time-wait,INTL.c,
tcp,119.110.75.198,50708,157.240.208.35,443,close,LOKAL.c,
udp,119.110.75.198,51154,34.96.106.127,443,,INTL.c,
tcp,119.110.75.198,50745,104.18.33.221,443,time-wait,LOKAL.c,
tcp,119.110.75.198,50746,157.240.208.35,443,established,LOKAL.c,
udp,172.16.236.19,50541,255.255.255.255,10002,,,
udp,119.110.75.198,35447,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,51010,157.240.208.35,443,established,LOKAL.c,
udp,119.110.75.198,45966,122.144.1.1,53,,LOKAL.c,
tcp,119.110.75.198,51819,51.132.193.104,443,established,LOKAL.c,
udp,119.110.75.198,60743,23.215.35.76,443,,LOKAL.c,
udp,119.110.75.198,37922,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,48474,34.117.97.41,443,established,INTL.c,
udp,172.16.237.35,5678,255.255.255.255,5678,,,
tcp,119.110.75.198,54270,182.23.50.233,443,established,LOKAL.c,
udp,172.16.236.171,5678,255.255.255.255,5678,,,
udp,103.159.117.3,5678,255.255.255.255,5678,,,
tcp,119.110.75.198,50969,104.21.28.80,443,established,INTL.c,
udp,119.110.75.198,57037,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,57454,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,37208,52.76.17.146,443,established,LOKAL.c,
tcp,119.110.75.198,51011,157.240.208.35,443,established,LOKAL.c,
tcp,119.110.75.198,56851,122.144.2.2,53,time-wait,LOKAL.c,
tcp,210.210.145.91,80,119.110.75.198,56139,established,,
udp,119.110.75.198,60611,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,34516,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,44655,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,45642,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,43436,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,37529,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,54021,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,51773,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,56854,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,33832,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,38167,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,56853,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,33059,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,56855,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,32840,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,44442,34.149.173.23,443,,INTL.c,
udp,119.110.75.198,36748,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,60452,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,42418,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,60788,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,43604,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,55941,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,58897,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,38710,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,57612,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,40502,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,41413,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,56852,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,51424,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,43678,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,38085,122.144.2.2,53,,LOKAL.c,
udp,172.16.252.51,34344,255.255.255.255,10002,,,
tcp,119.110.75.198,50747,212.227.17.170,993,established,INTL.c,
udp,119.110.75.198,51861,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,56850,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,59788,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,56856,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,57767,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,49757,103.134.189.139,443,,INTL.c,
tcp,119.110.75.198,56858,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,39366,122.144.2.2,53,,LOKAL.c,
udp,172.16.237.66,46195,255.255.255.255,10002,,,
tcp,119.110.75.198,56859,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,55849,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,58303,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,43529,122.144.2.2,53,,LOKAL.c,
udp,8.222.137.37,23237,119.110.75.199,5684,,,
tcp,119.110.75.198,51013,85.114.159.112,443,time-wait,INTL.c,
tcp,119.110.75.198,50748,172.64.155.89,443,time-wait,LOKAL.c,
tcp,119.110.75.198,47906,151.101.198.73,443,established,INTL.c,
udp,119.110.75.198,47769,122.144.2.2,53,,LOKAL.c,
tcp,35.203.210.254,51052,119.110.75.196,9864,syn-sent,,
udp,119.110.75.198,40255,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,56857,122.144.2.2,53,time-wait,LOKAL.c,
tcp,119.110.75.198,50954,2.59.169.86,80,established,INTL.c,
tcp,8.222.137.37,23237,119.110.75.196,4433,syn-sent,,
udp,119.110.75.198,58935,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,51012,157.240.208.35,443,established,LOKAL.c,
udp,119.110.75.198,40024,122.144.2.2,53,,LOKAL.c,
icmp,119.110.66.86,,103.28.54.16,,,,
icmp,119.110.66.86,,8.8.8.8,,,,
udp,119.110.75.198,43885,122.144.2.2,53,,LOKAL.c,
icmp,119.110.66.86,,122.144.1.1,,,,
udp,119.110.75.198,54618,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,32911,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,53914,122.144.2.2,53,,LOKAL.c,
icmp,119.110.66.86,,175.103.33.174,,,,
icmp,119.110.66.86,,216.58.221.78,,,,
tcp,119.110.75.198,51219,192.168.0.3,9920,syn-sent,INTL.c,
udp,119.110.75.198,37058,71.18.36.225,443,,LOKAL.c,
tcp,119.110.75.198,50980,172.67.170.105,443,established,INTL.c,
tcp,119.110.75.198,54402,182.23.50.233,443,established,LOKAL.c,
udp,119.110.75.198,36117,23.215.35.99,443,,LOKAL.c,
tcp,119.110.75.198,51220,192.168.0.3,9920,syn-sent,INTL.c,
udp,119.110.75.198,40567,210.210.145.139,443,,LOKAL.c,
tcp,134.119.183.60,80,119.110.75.198,62409,established,INTL.c,
tcp,119.110.75.198,54403,182.23.50.233,443,established,LOKAL.c,
udp,172.16.236.146,48882,255.255.255.255,10002,,,
tcp,119.110.75.198,37222,52.76.17.146,443,established,LOKAL.c,
tcp,8.222.137.37,23237,119.110.75.199,10162,syn-sent,,
tcp,119.110.75.198,51015,157.240.208.35,443,established,LOKAL.c,
tcp,119.110.75.198,51014,172.67.170.105,443,established,INTL.c,
tcp,119.110.75.198,54404,182.23.50.233,443,established,LOKAL.c,
udp,172.16.236.59,38356,255.255.255.255,10002,,,
tcp,119.110.75.198,56860,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,59448,23.215.35.68,443,,LOKAL.c,
tcp,119.110.75.198,51016,93.186.225.205,443,established,INTL.c,
udp,119.110.75.198,50684,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,56960,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,50749,104.18.33.221,443,established,LOKAL.c,
udp,119.110.75.198,38488,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,46918,35.213.190.132,443,established,LOKAL.c,
tcp,103.168.29.205,52382,119.110.75.196,3306,syn-sent,,
udp,172.16.236.51,55643,255.255.255.255,10002,,,
udp,119.110.75.198,51642,34.117.36.110,443,,INTL.c,
tcp,119.110.75.198,57245,104.68.44.70,80,close,LOKAL.c,
udp,119.110.75.198,35825,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,56862,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,43038,122.144.2.2,53,,LOKAL.c,
udp,172.16.236.195,36446,255.255.255.255,10002,,,
udp,119.110.75.198,35840,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,51019,82.165.229.61,443,established,INTL.c,
tcp,119.110.75.198,56861,122.144.2.2,53,time-wait,LOKAL.c,
udp,119.110.75.198,48478,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,49155,35.186.203.63,443,,LOKAL.c,
udp,119.110.75.198,35078,122.144.2.2,53,,LOKAL.c,
tcp,119.110.75.198,51018,40.126.35.129,443,established,LOKAL.c,
tcp,103.146.133.4,57636,119.110.75.199,3306,syn-sent,,
tcp,119.110.75.198,51017,104.88.70.147,443,close,INTL.c,
udp,119.110.75.198,46185,122.144.2.2,53,,LOKAL.c,
tcp,103.168.29.205,52400,119.110.75.199,3306,syn-sent,,
udp,119.110.75.198,35630,34.102.147.19,443,,INTL.c,
tcp,103.146.133.4,57629,119.110.75.196,3306,syn-sent,,
udp,172.16.252.83,52852,255.255.255.255,10002,,,
udp,119.110.75.198,42529,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,50508,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,53179,122.144.2.2,53,,LOKAL.c,
udp,119.110.75.198,52634,81.198.87.240,15252,,INTL.c,
udp,119.110.75.198,33151,122.144.2.2,53,,LOKAL.c,
udp,172.16.237.163,5678,255.255.255.255,5678,,,
udp,119.110.75.198,34106,34.111.174.196,443,,INTL.c,
tcp,175.103.43.90,52187,119.110.66.86,8278,established,,
tcp,119.110.75.198,51020,34.120.241.214,443,established,INTL.c,
tcp,119.110.75.198,50984,172.67.170.105,443,established,INTL.c,
tcp,119.110.75.198,51021,172.67.170.105,443,established,INTL.c,
udp,119.110.75.198,41042,34.111.101.25,443,,INTL.c,
tcp,119.110.75.198,46650,8.222.151.246,31006,established,INTL.c,
udp,172.16.236.27,55492,255.255.255.255,10002,,,
tcp,119.110.75.198,51022,44.215.116.72,443,syn-sent,INTL.c,
tcp,157.240.13.55,80,119.110.75.198,53206,established,LOKAL.c,
udp,172.16.237.91,36648,255.255.255.255,10002,,,
