indicator,asn,country_code2,name,description,modified,created
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
148.251.237.81,AS24940 hetzner online gmbh,DE,,,,
195.123.221.1,AS21100 itl llc,NL,,,,
2.59.169.86,ASNone ,MD,,,,
182.23.50.233,AS4800 aplikanusa lintasarta,ID,,,,
185.244.24.41,AS44437 ahorro corporacion  s.a.,UA,TOR nodes,,2023-11-15T00:01:55.056000,2023-10-16T00:47:46.230000
15.197.210.208,AS16509 amazon.com inc,US,,,,
190.2.153.211,AS49981 worldstream b.v.,NL,,,,
151.101.198.73,AS54113 fastly,US,,,,
178.254.26.126,AS42730 evanzo e-commerce gmbh,DE,,,,
184.25.236.75,AS7713 pt telekomunikasi indonesia,ID,,,,
152.195.38.76,AS15133 verizon,US,quick look at 79.12.165.51,,2023-11-20T00:05:28.436000,2023-10-20T23:49:34.890000
162.62.83.81,AS132203 tencent building  kejizhongyi avenue,VN,,,,
122.144.3.5,AS38320 pt maxindo mitra solusi,ID,IOCs - 2023651317 - ANIA Threat Feeds - IP Segment 8,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-07-05T20:01:39.023000,2023-06-05T20:46:20.263000
2.59.169.43,ASNone ,MD,,,,
163.181.100.241,ASNone ,US,,,,
163.181.100.242,ASNone ,US,,,,
40.99.10.2,AS8075 microsoft corporation,US,,,,
210.210.145.80,AS4787 pt cyberindo aditama,ID,,,,
103.159.117.3,ASNone ,ID,,,,
210.210.145.91,AS4787 pt cyberindo aditama,ID,,,,
8.222.137.37,ASNone ,SG,,,,
,,,,,,
134.119.183.60,AS29066 host europe gmbh,FR,,,,
103.168.29.205,AS142314 dinas komunikasi informatika persandian dan statistik kabuapten bueleleng,ID,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16T20:30:53.391000,2022-10-11T13:14:18.676000
103.146.133.4,AS139940 dinas komunikasi dan informatika kabupaten sampang,ID,,,,
157.240.13.55,AS32934 facebook  inc.,SG,,,,
157.240.208.34,AS32934 facebook  inc.,ID,,,,
40.126.35.129,AS8075 microsoft corporation,SG,,,,
98.137.246.8,AS36647 oath holdings inc.,US,San Jose County Ca,,2022-04-02T00:04:50.405000,2022-03-03T21:41:54.243000
149.104.85.135,AS174 cogent communications,US,,,,
142.251.10.94,AS15169 google llc,US,alt-YouTube.com,,2023-09-24T14:00:05.977000,2023-08-25T14:43:56.683000
162.125.40.2,AS19679 dropbox  inc.,US,,,,
172.217.165.3,AS15169 google llc,US,,,,
142.251.10.138,AS15169 google llc,US,,,,
210.210.145.10,AS4787 pt cyberindo aditama,ID,,,,
204.79.197.203,AS8068 microsoft corporation,US,Spyware: http://browser.events.data.microsoftstart.cn,"This report is generated by MITRE ATT&CK™ and produced by the team at the University of California, ",2023-11-19T13:55:48.898000,2023-11-19T13:55:48.898000
172.67.170.105,AS13335 cloudflare,US,,,,
172.253.118.136,AS15169 google llc,US,,,,
184.25.236.203,AS7713 pt telekomunikasi indonesia,ID,,,,
157.240.13.36,AS32934 facebook  inc.,SG,,,,
163.70.141.2,ASNone ,FR,,,,
185.82.216.111,AS59729 itl llc,BG,,,,
103.143.2.221,AS139385 pt. lantip teknologi prima,ID,,,,
51.77.90.246,AS16276 ovh sas,FR,,,,
156.59.76.167,AS21859 zenlayer inc,SG,,,,
199.181.132.250,ASNone ,US,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16T20:30:53.391000,2022-10-11T13:14:18.676000
23.50.117.210,AS20940 akamai international b.v.,ID,,,,
142.251.175.119,AS15169 google llc,US,,,,
142.251.175.95,AS15169 google llc,US,,,,
172.64.155.89,AS13335 cloudflare,US,,,,
40.126.35.134,AS8075 microsoft corporation,SG,TrojanSpy,,2023-11-04T01:46:05.174000,2023-11-04T01:46:05.174000
156.59.248.68,ASNone ,SG,,,,
